crew_qty,customer_qty,incident_status,latitude,longitude
1,5,REPAIR_IN_PROGRESS,35.023397,-85.340085
1,1,OUTAGE_REPORTED,35.027499,-85.237819
1,4,OUTAGE_REPORTED,34.991034,-85.489582
1,1,REPAIR_IN_PROGRESS,35.047757,-85.277261
0,1,OUTAGE_REPORTED,35.027399,-85.236219
1,6,REPAIR_IN_PROGRESS,35.079648,-85.173003
1,1,EN_ROUTE,35.130229,-85.33149
1,2,REPAIR_IN_PROGRESS,34.918076,-85.344952
1,2,REPAIR_IN_PROGRESS,34.989534,-85.488382
1,1,REPAIR_IN_PROGRESS,35.017784,-85.127445
1,1,REPAIR_IN_PROGRESS,35.060134,-85.374635
1,1,REPAIR_IN_PROGRESS,34.972597,-85.263173
