crew_qty,customer_qty,incident_status,latitude,longitude
1,8,REPAIR_IN_PROGRESS,35.24184,-85.145681
0,3,OUTAGE_REPORTED,35.222842,-85.167173
1,1,EN_ROUTE,35.029309,-85.410652
2,4,OUTAGE_REPORTED,35.223062,-85.159313
2,1,REPAIR_IN_PROGRESS,35.221386,-85.166412
2,3,REPAIR_IN_PROGRESS,35.187239,-85.282278
1,11,OUTAGE_REPORTED,35.057491,-85.257082
1,6,REPAIR_IN_PROGRESS,35.146705,-85.2702
1,1,EN_ROUTE,35.432179,-85.06552
1,5,REPAIR_IN_PROGRESS,35.051431,-85.244984
1,1,EN_ROUTE,35.032918,-85.402349
2,1,REPAIR_IN_PROGRESS,35.223573,-85.163228
1,1,OUTAGE_REPORTED,35.019896,-85.224745
