crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.073841,-85.301621
1,44,REPAIR_IN_PROGRESS,35.040724,-85.074289
0,1,OUTAGE_REPORTED,35.007369,-85.2757
1,0,REPAIR_IN_PROGRESS,35.108915,-85.135591
1,4,REPAIR_IN_PROGRESS,35.191674,-85.199518
1,5,REPAIR_IN_PROGRESS,35.046593,-85.272778
1,127,REPAIR_IN_PROGRESS,35.02232,-85.438521
0,5,OUTAGE_REPORTED,34.989534,-85.488419
1,4,REPAIR_IN_PROGRESS,35.019817,-85.291599
0,1,OUTAGE_REPORTED,35.042595,-85.301587
1,1,REPAIR_IN_PROGRESS,35.045211,-85.287453
0,1,OUTAGE_REPORTED,35.101884,-85.299438
0,1,OUTAGE_REPORTED,35.025948,-85.129494
1,1,REPAIR_IN_PROGRESS,35.104456,-85.350252
