crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.130155,-85.336834
1,1,REPAIR_IN_PROGRESS,35.0462,-85.175552
1,1,EN_ROUTE,34.911277,-85.432046
1,3,OUTAGE_REPORTED,35.086701,-85.293672
1,1,REPAIR_IN_PROGRESS,35.312932,-85.0755
1,6,EN_ROUTE,35.087845,-85.062931
1,1,OUTAGE_REPORTED,35.117674,-85.280926
0,1,OUTAGE_REPORTED,35.032437,-85.299394
1,10,EN_ROUTE,35.124465,-85.392687
1,11,REPAIR_IN_PROGRESS,35.114235,-85.28825
1,1,REPAIR_IN_PROGRESS,35.186665,-85.232948
1,159,OUTAGE_REPORTED,35.338357,-85.082513
1,18,REPAIR_IN_PROGRESS,35.084559,-85.297245
0,1,OUTAGE_REPORTED,35.03358,-85.302537
1,3,REPAIR_IN_PROGRESS,35.087274,-85.295207
