crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,34.981795,-85.245902
1,8,REPAIR_IN_PROGRESS,34.962875,-85.37706
2,1,REPAIR_IN_PROGRESS,34.963364,-85.347887
1,94,REPAIR_IN_PROGRESS,34.995961,-85.34578
1,4,REPAIR_IN_PROGRESS,35.458296,-85.100575
1,4,REPAIR_IN_PROGRESS,35.14396,-85.081808
1,3,REPAIR_IN_PROGRESS,35.316649,-85.164003
1,10,REPAIR_IN_PROGRESS,35.14285,-85.082142
1,2,REPAIR_IN_PROGRESS,35.141458,-85.087012
2,1,OUTAGE_REPORTED,34.956945,-85.343646
1,1,OUTAGE_REPORTED,34.973868,-85.300016
1,1,OUTAGE_REPORTED,35.361249,-85.218132
