crew_qty,customer_qty,incident_status,latitude,longitude
1,9,REPAIR_IN_PROGRESS,35.082817,-85.228098
1,1,OUTAGE_REPORTED,35.240637,-85.227268
1,51,REPAIR_IN_PROGRESS,34.992407,-85.392084
1,8,EN_ROUTE,35.093215,-85.194731
0,1,OUTAGE_REPORTED,35.094101,-85.240046
1,15,OUTAGE_REPORTED,35.238116,-85.225668
2,2,REPAIR_IN_PROGRESS,35.147924,-85.296886
1,49,OUTAGE_REPORTED,35.048672,-85.485733
1,358,REPAIR_IN_PROGRESS,35.178704,-85.159752
0,1,OUTAGE_REPORTED,35.227601,-85.197867
1,4,REPAIR_IN_PROGRESS,35.206467,-85.34588
1,2,OUTAGE_REPORTED,35.173746,-85.294431
2,1,OUTAGE_REPORTED,34.994528,-85.181618
0,1,OUTAGE_REPORTED,35.069295,-85.323777
1,1,OUTAGE_REPORTED,35.125225,-85.356761
2,250,EN_ROUTE,35.155621,-85.176851
