crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.114529,-85.264813
1,0,EN_ROUTE,35.093802,-85.299568
1,4,OUTAGE_REPORTED,35.078348,-85.290929
1,1,EN_ROUTE,35.063836,-85.521194
1,4,REPAIR_IN_PROGRESS,35.065623,-85.295185
1,18,REPAIR_IN_PROGRESS,35.08939,-85.293201
1,1,EN_ROUTE,34.986261,-85.048578
1,2,REPAIR_IN_PROGRESS,35.018962,-85.124594
1,1,OUTAGE_REPORTED,35.095156,-85.307127
2,1,REPAIR_IN_PROGRESS,35.084118,-85.298219
1,6,REPAIR_IN_PROGRESS,35.092232,-85.330356
1,1,OUTAGE_REPORTED,35.098936,-85.237931
1,1,REPAIR_IN_PROGRESS,35.117448,-85.278939
1,1,EN_ROUTE,35.107095,-85.289989
1,1,REPAIR_IN_PROGRESS,35.0106,-85.094432
1,1,EN_ROUTE,35.084507,-85.303918
0,16,OUTAGE_REPORTED,35.112503,-85.155557
1,0,REPAIR_IN_PROGRESS,35.093058,-85.176435
2,0,REPAIR_IN_PROGRESS,35.015062,-85.127494
2,6,REPAIR_IN_PROGRESS,35.122951,-85.158369
2,3,REPAIR_IN_PROGRESS,35.09407,-85.342259
1,1,EN_ROUTE,35.07975,-85.283981
1,1,REPAIR_IN_PROGRESS,35.011068,-85.163297
1,3,REPAIR_IN_PROGRESS,35.085067,-85.29363
