crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.004816,-85.312681
1,1,REPAIR_IN_PROGRESS,35.092612,-85.192696
1,10,REPAIR_IN_PROGRESS,35.006714,-85.256451
0,27,OUTAGE_REPORTED,35.125636,-85.232735
1,1,OUTAGE_REPORTED,35.021078,-85.243141
1,6,EN_ROUTE,35.064684,-85.325129
1,63,REPAIR_IN_PROGRESS,35.003957,-85.259061
3,41,REPAIR_IN_PROGRESS,35.021377,-85.239089
1,1,OUTAGE_REPORTED,35.006669,-85.221212
2,14,REPAIR_IN_PROGRESS,34.991634,-85.194424
1,1,REPAIR_IN_PROGRESS,35.014039,-85.23667
1,22,REPAIR_IN_PROGRESS,35.00529,-85.265718
