crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.037557,-85.020451
1,4,REPAIR_IN_PROGRESS,35.011644,-85.319832
1,184,EN_ROUTE,35.004256,-85.217913
0,1,OUTAGE_REPORTED,35.204351,-85.350737
1,8,REPAIR_IN_PROGRESS,35.199743,-85.351018
0,299,OUTAGE_REPORTED,34.215463,-92.605544
0,1,OUTAGE_REPORTED,35.197013,-85.357843
0,1,OUTAGE_REPORTED,35.212526,-85.348081
1,1,EN_ROUTE,35.035957,-85.274688
0,1,OUTAGE_REPORTED,35.128607,-85.329888
1,1,OUTAGE_REPORTED,35.17536,-85.147163
1,1,OUTAGE_REPORTED,35.02376,-85.075896
