crew_qty,customer_qty,incident_status,latitude,longitude
2,1,OUTAGE_REPORTED,35.249631,-85.147124
1,1,REPAIR_IN_PROGRESS,35.251192,-85.150084
1,8,REPAIR_IN_PROGRESS,35.00768,-85.340898
2,1,REPAIR_IN_PROGRESS,35.091628,-85.291773
1,1,EN_ROUTE,35.031709,-85.405052
1,4,OUTAGE_REPORTED,35.128468,-85.356747
1,1,REPAIR_IN_PROGRESS,35.189613,-85.21828
1,1,EN_ROUTE,35.060212,-85.243694
1,1,REPAIR_IN_PROGRESS,35.150168,-85.338077
1,7,REPAIR_IN_PROGRESS,35.013726,-85.334262
1,12,OUTAGE_REPORTED,35.210348,-85.123218
1,1,OUTAGE_REPORTED,35.060173,-85.258762
1,6,REPAIR_IN_PROGRESS,35.253987,-85.397733
1,6,REPAIR_IN_PROGRESS,35.145705,-85.2671
1,1,OUTAGE_REPORTED,35.253012,-85.144342
1,4,OUTAGE_REPORTED,35.088328,-85.292173
1,1,EN_ROUTE,35.227012,-85.164266
1,1,OUTAGE_REPORTED,35.031302,-85.252856
1,1,EN_ROUTE,35.431079,-85.06732
1,17,REPAIR_IN_PROGRESS,35.054897,-85.246536
2,1,REPAIR_IN_PROGRESS,35.050312,-85.212894
2,5,EN_ROUTE,35.051747,-85.245215
