crew_qty,customer_qty,incident_status,latitude,longitude
0,19,OUTAGE_REPORTED,35.125325,-85.25229
0,24,OUTAGE_REPORTED,35.112396,-85.128327
0,1,OUTAGE_REPORTED,35.079429,-85.200976
0,1,OUTAGE_REPORTED,35.009257,-85.129428
0,1,OUTAGE_REPORTED,35.085477,-85.207849
1,1,OUTAGE_REPORTED,35.005038,-85.311248
1,2,EN_ROUTE,35.033905,-85.298912
0,9,OUTAGE_REPORTED,35.115293,-85.258012
0,1,OUTAGE_REPORTED,35.127848,-85.249632
0,1,OUTAGE_REPORTED,35.118051,-85.131746
1,1,EN_ROUTE,35.087356,-85.186663
0,1,OUTAGE_REPORTED,35.029761,-85.282277
0,1,OUTAGE_REPORTED,35.179676,-85.241164
0,1,OUTAGE_REPORTED,35.079964,-85.289656
0,3,OUTAGE_REPORTED,35.139598,-85.116063
0,1,OUTAGE_REPORTED,35.121026,-85.151253
1,1,OUTAGE_REPORTED,35.00362,-85.315825
0,3,OUTAGE_REPORTED,35.208624,-85.158377
0,1,OUTAGE_REPORTED,35.03417,-85.297645
0,1,OUTAGE_REPORTED,35.078433,-85.316712
0,2,OUTAGE_REPORTED,35.197857,-85.243705
1,45,OUTAGE_REPORTED,35.127228,-85.247429
1,73,OUTAGE_REPORTED,35.090457,-85.288668
0,1,OUTAGE_REPORTED,35.000299,-85.228285
0,1,OUTAGE_REPORTED,35.098515,-85.28133
0,1,OUTAGE_REPORTED,35.015595,-85.28381
1,13,OUTAGE_REPORTED,35.034107,-85.301483
0,1,OUTAGE_REPORTED,35.091453,-85.187088
2,5,OUTAGE_REPORTED,35.079248,-85.172203
1,125,EN_ROUTE,35.088072,-85.289077
0,1,OUTAGE_REPORTED,35.083295,-85.314534
0,1,OUTAGE_REPORTED,35.252516,-85.122664
0,1,OUTAGE_REPORTED,35.110791,-85.279273
0,1,OUTAGE_REPORTED,35.138872,-85.238149
0,1,OUTAGE_REPORTED,35.08695,-85.2927
0,66,OUTAGE_REPORTED,35.084102,-85.295156
0,27,OUTAGE_REPORTED,35.136018,-85.256062
0,3,OUTAGE_REPORTED,35.085231,-85.202197
0,1,OUTAGE_REPORTED,35.078713,-85.181176
0,13,OUTAGE_REPORTED,35.142076,-85.236
1,73,EN_ROUTE,35.127379,-85.257364
0,1,OUTAGE_REPORTED,35.121681,-85.318429
0,24,OUTAGE_REPORTED,35.084406,-85.172398
2,1,OUTAGE_REPORTED,35.077579,-85.176609
0,1,OUTAGE_REPORTED,35.293592,-85.098386
1,39,OUTAGE_REPORTED,35.111364,-85.281252
0,1,OUTAGE_REPORTED,35.11892,-85.117874
0,32,OUTAGE_REPORTED,35.124877,-85.150418
