crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.031996,-85.308137
0,1,OUTAGE_REPORTED,35.03049,-85.247486
0,5,OUTAGE_REPORTED,35.068035,-85.238732
0,1,OUTAGE_REPORTED,35.026859,-85.252958
1,7,EN_ROUTE,35.069986,-85.232566
0,13,OUTAGE_REPORTED,35.029532,-85.24818
0,1,OUTAGE_REPORTED,35.029075,-85.250188
2,2,REPAIR_IN_PROGRESS,35.147464,-85.374622
1,1,REPAIR_IN_PROGRESS,35.043725,-85.269402
0,4,OUTAGE_REPORTED,35.064431,-85.237864
1,162,OUTAGE_REPORTED,35.035437,-85.315257
