crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.168712,-85.304553
0,3,OUTAGE_REPORTED,35.155441,-85.33073
1,12,EN_ROUTE,34.98102,-85.36637
0,3,OUTAGE_REPORTED,34.994393,-85.34214
0,2,OUTAGE_REPORTED,35.202388,-85.325673
1,81,EN_ROUTE,34.999405,-85.344608
1,15,EN_ROUTE,35.154498,-85.324443
1,5,REPAIR_IN_PROGRESS,35.050805,-85.232033
1,1,OUTAGE_REPORTED,35.174525,-85.288497
1,2,EN_ROUTE,34.970538,-85.354593
1,3,EN_ROUTE,35.073082,-85.089362
1,1,EN_ROUTE,35.027804,-85.166843
1,2,REPAIR_IN_PROGRESS,35.16612,-85.314813
1,5,EN_ROUTE,35.258425,-85.237518
1,1,OUTAGE_REPORTED,35.091901,-85.198732
0,1,OUTAGE_REPORTED,35.124962,-85.334012
0,3,OUTAGE_REPORTED,35.14861,-85.314047
1,6,REPAIR_IN_PROGRESS,35.153187,-85.329258
2,2,EN_ROUTE,34.900805,-85.442236
1,13,OUTAGE_REPORTED,35.046887,-85.533963
1,3,OUTAGE_REPORTED,35.168364,-85.306234
1,5,REPAIR_IN_PROGRESS,35.171977,-85.310979
1,6,EN_ROUTE,35.279689,-85.246979
0,1,OUTAGE_REPORTED,35.172464,-85.309102
0,1,OUTAGE_REPORTED,35.214006,-85.286948
0,2,OUTAGE_REPORTED,34.978902,-85.355012
1,7,REPAIR_IN_PROGRESS,35.032477,-85.278853
0,1,OUTAGE_REPORTED,35.116553,-85.134323
1,3,OUTAGE_REPORTED,35.25778,-85.210225
1,2,EN_ROUTE,34.985646,-85.351139
1,22,EN_ROUTE,34.982746,-85.365351
1,5,EN_ROUTE,34.98209,-85.36555
1,2,OUTAGE_REPORTED,35.250059,-85.222749
1,1,OUTAGE_REPORTED,34.989599,-85.352382
1,1,EN_ROUTE,35.171197,-85.314799
1,15,OUTAGE_REPORTED,35.168705,-85.300212
1,26,REPAIR_IN_PROGRESS,34.9961,-85.353382
1,3,REPAIR_IN_PROGRESS,35.237762,-85.229413
0,1,OUTAGE_REPORTED,35.184321,-85.324109
1,2,REPAIR_IN_PROGRESS,35.130669,-85.334936
1,1,REPAIR_IN_PROGRESS,35.14427,-85.347414
0,2,OUTAGE_REPORTED,35.173406,-85.316568
1,7,EN_ROUTE,35.117253,-85.273281
1,1,REPAIR_IN_PROGRESS,35.245115,-85.223422
2,1,EN_ROUTE,34.96177,-85.367031
0,1,OUTAGE_REPORTED,35.173794,-85.294771
1,2,OUTAGE_REPORTED,35.18383,-85.286749
1,1,EN_ROUTE,35.259139,-85.220677
0,2,OUTAGE_REPORTED,35.155719,-85.307261
1,11,OUTAGE_REPORTED,35.25569,-85.201602
1,113,EN_ROUTE,35.216655,-85.27015
1,1,REPAIR_IN_PROGRESS,35.012056,-85.343935
1,1,OUTAGE_REPORTED,34.990852,-85.512092
1,5,REPAIR_IN_PROGRESS,34.97795,-85.356002
2,1,REPAIR_IN_PROGRESS,35.288839,-85.192301
1,4,EN_ROUTE,35.347077,-85.192904
0,2,OUTAGE_REPORTED,35.186355,-85.349809
1,5,REPAIR_IN_PROGRESS,35.253418,-85.214196
1,1,EN_ROUTE,35.264039,-85.212586
1,5,EN_ROUTE,35.181033,-85.314756
0,1,OUTAGE_REPORTED,35.268933,-85.20368
0,1,OUTAGE_REPORTED,35.179447,-85.319947
0,1,OUTAGE_REPORTED,35.172947,-85.317657
0,2,OUTAGE_REPORTED,35.29435,-85.372679
1,215,REPAIR_IN_PROGRESS,35.215483,-85.271292
1,5,EN_ROUTE,34.99111,-85.353998
2,1,REPAIR_IN_PROGRESS,35.138898,-85.339171
0,1,OUTAGE_REPORTED,34.964713,-85.376854
1,8,EN_ROUTE,34.993125,-85.354594
1,10,REPAIR_IN_PROGRESS,35.157893,-85.333563
1,18,EN_ROUTE,35.183414,-85.349362
1,1,REPAIR_IN_PROGRESS,35.190097,-85.280995
1,4,EN_ROUTE,34.986751,-85.36456
1,8,EN_ROUTE,35.182132,-85.332544
1,16,OUTAGE_REPORTED,35.001315,-85.348503
2,1,REPAIR_IN_PROGRESS,35.116301,-85.343234
1,21,REPAIR_IN_PROGRESS,35.24577,-85.27174
1,1,REPAIR_IN_PROGRESS,34.983533,-85.36425
1,62,OUTAGE_REPORTED,35.17413,-85.304001
1,5,EN_ROUTE,35.139116,-85.337612
1,3,OUTAGE_REPORTED,35.165622,-85.304398
0,3,OUTAGE_REPORTED,35.181491,-85.33924
1,1,REPAIR_IN_PROGRESS,35.280683,-85.360491
1,1,OUTAGE_REPORTED,35.2661,-85.229985
1,3,EN_ROUTE,35.268164,-85.240839
1,1,OUTAGE_REPORTED,35.049028,-85.236395
2,1,OUTAGE_REPORTED,34.973098,-85.369205
1,1,REPAIR_IN_PROGRESS,35.164495,-85.306936
1,3,OUTAGE_REPORTED,34.997542,-85.356298
1,17,REPAIR_IN_PROGRESS,35.116132,-85.264102
1,8,EN_ROUTE,35.161031,-85.302918
0,3,OUTAGE_REPORTED,35.175566,-85.328096
1,2,OUTAGE_REPORTED,35.207439,-85.374747
0,3,OUTAGE_REPORTED,34.960194,-85.378883
1,1,REPAIR_IN_PROGRESS,35.160822,-85.300781
1,1,REPAIR_IN_PROGRESS,34.973358,-85.352938
1,3,REPAIR_IN_PROGRESS,35.24623,-85.197414
1,1,OUTAGE_REPORTED,34.215529,-92.604582
1,2,REPAIR_IN_PROGRESS,35.257015,-85.211031
