crew_qty,customer_qty,incident_status,latitude,longitude
1,45,OUTAGE_REPORTED,35.027414,-85.173077
1,1,REPAIR_IN_PROGRESS,35.012844,-85.177188
1,4,REPAIR_IN_PROGRESS,35.008544,-85.317332
1,1,EN_ROUTE,34.99553,-85.326834
1,1,REPAIR_IN_PROGRESS,35.17336,-85.149363
1,1,REPAIR_IN_PROGRESS,35.038657,-85.277688
1,184,REPAIR_IN_PROGRESS,35.004156,-85.221313
1,1,REPAIR_IN_PROGRESS,35.034357,-85.018351
1,1,REPAIR_IN_PROGRESS,35.116813,-85.234719
1,8,EN_ROUTE,35.025739,-85.17018
1,1,OUTAGE_REPORTED,35.01736,-85.079396
2,0,REPAIR_IN_PROGRESS,35.027744,-85.170966
