crew_qty,customer_qty,incident_status,latitude,longitude
1,93,OUTAGE_REPORTED,35.45376,-85.07478
1,1,OUTAGE_REPORTED,35.241045,-85.280449
1,1,OUTAGE_REPORTED,35.119695,-85.261747
1,21,EN_ROUTE,35.106363,-85.283104
1,69,EN_ROUTE,34.982344,-85.212095
1,12,REPAIR_IN_PROGRESS,35.446477,-85.080904
1,12,REPAIR_IN_PROGRESS,35.161427,-85.25941
1,7,REPAIR_IN_PROGRESS,35.175813,-85.32652
1,10,REPAIR_IN_PROGRESS,35.188086,-85.346636
1,0,OUTAGE_REPORTED,34.984371,-85.214824
1,146,OUTAGE_REPORTED,34.983999,-85.214215
2,8,OUTAGE_REPORTED,34.990104,-85.210258
1,1,OUTAGE_REPORTED,35.139194,-85.317211
1,13,OUTAGE_REPORTED,34.998975,-85.266655
0,6,OUTAGE_REPORTED,35.146331,-85.2533
0,1,OUTAGE_REPORTED,35.188105,-85.352218
1,1,EN_ROUTE,35.101531,-85.361359
1,86,REPAIR_IN_PROGRESS,34.990234,-85.208259
1,76,REPAIR_IN_PROGRESS,34.984221,-85.212942
1,3,REPAIR_IN_PROGRESS,35.207337,-85.252874
1,1,REPAIR_IN_PROGRESS,35.189219,-85.328354
1,1,REPAIR_IN_PROGRESS,35.176556,-85.358287
1,1,REPAIR_IN_PROGRESS,34.988871,-85.220124
1,5,OUTAGE_REPORTED,35.122976,-85.360878
1,1,EN_ROUTE,35.183242,-85.324089
1,20,REPAIR_IN_PROGRESS,35.140798,-85.339071
1,39,REPAIR_IN_PROGRESS,35.101509,-85.332485
1,12,OUTAGE_REPORTED,35.099196,-85.294392
1,1,OUTAGE_REPORTED,35.114637,-85.334394
1,9,OUTAGE_REPORTED,35.128065,-85.390487
1,1,EN_ROUTE,35.17838,-85.349607
1,2,EN_ROUTE,35.013005,-85.192576
1,31,REPAIR_IN_PROGRESS,35.025541,-85.194594
1,15,REPAIR_IN_PROGRESS,35.184102,-85.317612
1,1,OUTAGE_REPORTED,35.213991,-85.182634
0,1,OUTAGE_REPORTED,35.151667,-85.344548
0,3,OUTAGE_REPORTED,35.17835,-85.35848
0,2,OUTAGE_REPORTED,35.356833,-85.202876
1,13,REPAIR_IN_PROGRESS,35.086626,-85.293129
1,8,REPAIR_IN_PROGRESS,34.985852,-85.205361
1,1,REPAIR_IN_PROGRESS,35.346398,-85.217284
1,1,OUTAGE_REPORTED,35.144111,-85.342231
1,1,OUTAGE_REPORTED,35.198087,-85.340345
1,1,OUTAGE_REPORTED,35.112486,-85.267093
1,31,REPAIR_IN_PROGRESS,35.106241,-85.344339
1,53,REPAIR_IN_PROGRESS,35.178463,-85.324908
1,1,OUTAGE_REPORTED,35.12495,-85.361126
1,1,OUTAGE_REPORTED,35.111879,-85.330694
1,19,OUTAGE_REPORTED,35.170889,-85.292596
1,3,OUTAGE_REPORTED,35.002496,-85.261318
1,4,EN_ROUTE,35.17209,-85.254879
1,5,EN_ROUTE,35.00332,-85.319442
1,1,OUTAGE_REPORTED,35.12325,-85.370995
1,1,OUTAGE_REPORTED,35.148387,-85.274669
1,13,OUTAGE_REPORTED,35.126352,-85.323041
1,8,OUTAGE_REPORTED,35.191459,-85.336455
0,1,OUTAGE_REPORTED,35.44717,-85.085513
1,44,EN_ROUTE,34.987134,-85.212128
