crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.990222,-85.210834
1,4,REPAIR_IN_PROGRESS,34.980161,-85.301133
1,9,REPAIR_IN_PROGRESS,35.009472,-85.159202
1,1,REPAIR_IN_PROGRESS,35.12271,-85.327036
1,4,REPAIR_IN_PROGRESS,35.129042,-85.246395
0,1,OUTAGE_REPORTED,35.123593,-85.30601
1,1,REPAIR_IN_PROGRESS,35.312727,-85.130748
0,1,OUTAGE_REPORTED,35.070189,-85.312883
1,1,EN_ROUTE,35.221575,-85.166879
1,1,REPAIR_IN_PROGRESS,35.015068,-85.089805
0,1,OUTAGE_REPORTED,35.035484,-85.1527
0,1,OUTAGE_REPORTED,35.078823,-85.170022
