crew_qty,customer_qty,incident_status,latitude,longitude
1,17,REPAIR_IN_PROGRESS,35.0155,-85.177785
1,1,EN_ROUTE,35.063264,-85.296248
1,0,EN_ROUTE,35.089158,-85.175935
0,1,OUTAGE_REPORTED,35.062836,-85.522494
1,1,OUTAGE_REPORTED,35.037627,-85.284173
1,18,EN_ROUTE,35.08819,-85.290701
1,1,EN_ROUTE,35.119595,-85.314737
1,15,REPAIR_IN_PROGRESS,35.094365,-85.308429
1,1,OUTAGE_REPORTED,35.123862,-85.333512
1,1,EN_ROUTE,35.08896,-85.30785
1,4,OUTAGE_REPORTED,35.009557,-85.178292
1,1,EN_ROUTE,34.994493,-85.3172
1,4,EN_ROUTE,35.080319,-85.301716
1,2,REPAIR_IN_PROGRESS,35.064145,-85.246988
1,4,REPAIR_IN_PROGRESS,35.061016,-85.301261
1,1,EN_ROUTE,34.987322,-85.312116
1,1,EN_ROUTE,35.066372,-85.166035
1,3,EN_ROUTE,35.014826,-85.063017
1,1,EN_ROUTE,35.001972,-85.290219
0,3,OUTAGE_REPORTED,35.072547,-85.286156
1,3,REPAIR_IN_PROGRESS,35.097159,-85.284534
1,5,EN_ROUTE,35.075263,-85.305073
1,1,EN_ROUTE,35.172122,-85.317118
1,8,OUTAGE_REPORTED,35.076619,-85.303419
1,1,REPAIR_IN_PROGRESS,35.117348,-85.281039
1,6,REPAIR_IN_PROGRESS,35.06968,-85.319586
0,4,OUTAGE_REPORTED,35.069523,-85.292185
1,1,OUTAGE_REPORTED,35.084622,-85.297377
1,1,OUTAGE_REPORTED,34.993815,-85.192575
1,1,OUTAGE_REPORTED,35.12321,-85.311303
1,1,OUTAGE_REPORTED,35.09394,-85.306906
1,25,REPAIR_IN_PROGRESS,35.107841,-85.208953
1,2,REPAIR_IN_PROGRESS,35.083573,-85.286506
1,1,EN_ROUTE,35.083707,-85.300918
1,0,REPAIR_IN_PROGRESS,35.105618,-85.326522
1,36,REPAIR_IN_PROGRESS,35.105141,-85.344039
1,1,EN_ROUTE,35.026439,-85.237004
2,6,REPAIR_IN_PROGRESS,35.122251,-85.156169
1,1,EN_ROUTE,35.011617,-85.260493
1,1,OUTAGE_REPORTED,35.0114,-85.093132
1,1,EN_ROUTE,35.103878,-85.035719
1,1,REPAIR_IN_PROGRESS,35.068113,-85.177798
1,3,REPAIR_IN_PROGRESS,35.09377,-85.338859
1,1,OUTAGE_REPORTED,35.08355,-85.286781
