crew_qty,customer_qty,incident_status,latitude,longitude
1,4,OUTAGE_REPORTED,35.130096,-85.277433
1,1,REPAIR_IN_PROGRESS,35.028517,-85.237892
2,6,REPAIR_IN_PROGRESS,35.024514,-85.236299
1,1,OUTAGE_REPORTED,35.025124,-85.229999
1,56,REPAIR_IN_PROGRESS,35.230574,-85.162874
1,266,EN_ROUTE,35.022579,-85.224415
0,1,OUTAGE_REPORTED,35.012392,-85.237674
1,5,OUTAGE_REPORTED,35.019797,-85.343785
1,0,REPAIR_IN_PROGRESS,35.023615,-85.227323
2,5,REPAIR_IN_PROGRESS,35.016497,-85.18821
1,1,EN_ROUTE,35.019923,-85.183552
