crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,35.081531,-85.199497
0,0,OUTAGE_REPORTED,34.222519,-92.604052
0,21,OUTAGE_REPORTED,35.126588,-85.27883
1,10,REPAIR_IN_PROGRESS,35.142931,-85.271254
0,12,OUTAGE_REPORTED,35.10645,-85.083636
1,4,REPAIR_IN_PROGRESS,35.051479,-85.244067
1,81,REPAIR_IN_PROGRESS,35.210141,-85.168984
0,0,OUTAGE_REPORTED,34.997367,-85.123265
1,22,OUTAGE_REPORTED,35.064282,-85.486719
1,69,OUTAGE_REPORTED,35.126579,-85.256664
1,21,OUTAGE_REPORTED,35.282465,-85.129315
0,1,OUTAGE_REPORTED,35.041577,-85.162922
1,24,EN_ROUTE,35.269005,-85.141512
2,2,EN_ROUTE,35.065126,-85.170539
0,1,OUTAGE_REPORTED,35.112993,-85.278554
1,97,REPAIR_IN_PROGRESS,35.209786,-85.166318
0,1,OUTAGE_REPORTED,35.042313,-85.367013
0,238,OUTAGE_REPORTED,35.113114,-85.210607
1,3,OUTAGE_REPORTED,35.129178,-85.190352
1,1,REPAIR_IN_PROGRESS,35.10542,-85.270676
1,1,OUTAGE_REPORTED,35.12435,-85.211523
0,1,OUTAGE_REPORTED,35.005043,-85.117444
2,59,REPAIR_IN_PROGRESS,35.10664,-85.207186
0,1,OUTAGE_REPORTED,35.13662,-85.153467
2,1,OUTAGE_REPORTED,35.060161,-85.16837
1,19,OUTAGE_REPORTED,35.122321,-85.257354
1,1,REPAIR_IN_PROGRESS,35.078409,-85.310446
1,30,REPAIR_IN_PROGRESS,35.163598,-85.235607
1,1,EN_ROUTE,35.251833,-85.171709
0,1,OUTAGE_REPORTED,35.043552,-85.317998
1,3,REPAIR_IN_PROGRESS,35.086131,-85.197397
1,27,REPAIR_IN_PROGRESS,35.045372,-85.482133
1,4,OUTAGE_REPORTED,35.12825,-85.248317
2,1,REPAIR_IN_PROGRESS,35.309368,-85.158718
1,210,EN_ROUTE,35.128537,-85.1501
