crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.430235,-85.068099
1,0,REPAIR_IN_PROGRESS,35.437279,-85.06492
1,1,OUTAGE_REPORTED,35.224573,-85.167828
1,4,REPAIR_IN_PROGRESS,35.051956,-85.239079
1,3,REPAIR_IN_PROGRESS,35.222742,-85.165173
2,5,REPAIR_IN_PROGRESS,35.056031,-85.243684
2,1,REPAIR_IN_PROGRESS,35.035018,-85.403149
0,1,OUTAGE_REPORTED,35.036549,-85.304265
1,1,REPAIR_IN_PROGRESS,35.070644,-85.310934
1,1,REPAIR_IN_PROGRESS,35.278527,-85.13471
2,36,REPAIR_IN_PROGRESS,35.182625,-85.223499
