crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,34.907169,-85.429556
1,9,REPAIR_IN_PROGRESS,35.028662,-85.253597
1,7,REPAIR_IN_PROGRESS,35.026202,-85.251019
2,2,EN_ROUTE,34.969951,-85.317314
1,18,OUTAGE_REPORTED,35.028268,-85.251688
1,16,REPAIR_IN_PROGRESS,35.147283,-85.291164
2,1,REPAIR_IN_PROGRESS,35.009526,-85.282023
1,9,EN_ROUTE,35.145456,-85.340436
1,5,OUTAGE_REPORTED,34.983968,-85.273974
1,27,EN_ROUTE,35.018416,-85.264335
0,1,OUTAGE_REPORTED,35.177658,-85.287445
2,1,OUTAGE_REPORTED,35.006085,-85.285242
0,1,OUTAGE_REPORTED,34.927264,-85.351024
1,1,EN_ROUTE,35.04975,-85.163081
1,22,REPAIR_IN_PROGRESS,34.995163,-85.238015
0,0,OUTAGE_REPORTED,35.259528,-85.120389
1,84,OUTAGE_REPORTED,34.995356,-85.236264
2,1,REPAIR_IN_PROGRESS,35.104287,-85.039957
1,4,REPAIR_IN_PROGRESS,35.045186,-85.366327
