crew_qty,customer_qty,incident_status,latitude,longitude
1,9,OUTAGE_REPORTED,35.028601,-85.283909
1,1,OUTAGE_REPORTED,35.013222,-85.250411
0,1,OUTAGE_REPORTED,34.975832,-85.365918
0,1,OUTAGE_REPORTED,34.9735,-85.355023
1,3,OUTAGE_REPORTED,34.970869,-85.350637
1,3,REPAIR_IN_PROGRESS,35.113492,-85.231848
1,1,EN_ROUTE,34.975557,-85.35381
1,6,REPAIR_IN_PROGRESS,35.016164,-85.37255
1,3,REPAIR_IN_PROGRESS,35.184806,-85.201029
1,4,EN_ROUTE,35.129049,-85.327064
1,6,OUTAGE_REPORTED,35.005304,-85.331296
1,1,EN_ROUTE,34.974614,-85.355208
1,2,EN_ROUTE,34.974257,-85.350294
1,1,EN_ROUTE,34.976289,-85.347079
