crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.143878,-85.248797
1,2,OUTAGE_REPORTED,35.148202,-85.247414
0,1,OUTAGE_REPORTED,35.140625,-85.255538
1,1,EN_ROUTE,35.141677,-85.259187
1,1,OUTAGE_REPORTED,35.14195,-85.250822
1,1,OUTAGE_REPORTED,35.145297,-85.243106
1,1,OUTAGE_REPORTED,35.143877,-85.24688
1,1,OUTAGE_REPORTED,35.147519,-85.251005
1,1,REPAIR_IN_PROGRESS,35.063922,-85.108824
1,2,EN_ROUTE,35.139712,-85.263233
1,1,OUTAGE_REPORTED,35.139254,-85.243547
0,1,OUTAGE_REPORTED,35.140612,-85.252219
0,3,OUTAGE_REPORTED,35.141216,-85.249295
1,4,EN_ROUTE,35.143179,-85.25589
0,1,OUTAGE_REPORTED,35.145062,-85.252648
1,1,EN_ROUTE,35.144254,-85.240347
1,2,OUTAGE_REPORTED,35.139662,-85.253548
1,1,OUTAGE_REPORTED,35.143876,-85.244226
1,1,REPAIR_IN_PROGRESS,35.147628,-85.247073
1,1,REPAIR_IN_PROGRESS,35.140439,-85.253238
0,1,OUTAGE_REPORTED,35.14475,-85.251522
1,41,OUTAGE_REPORTED,35.140878,-85.249602
0,1,OUTAGE_REPORTED,35.143576,-85.243526
1,1,EN_ROUTE,35.145077,-85.261987
