crew_qty,customer_qty,incident_status,latitude,longitude
2,12,OUTAGE_REPORTED,35.31281,-85.083735
1,1,EN_ROUTE,35.22977,-85.269959
1,29,REPAIR_IN_PROGRESS,35.075769,-85.187194
1,1,OUTAGE_REPORTED,34.981083,-85.214122
2,103,REPAIR_IN_PROGRESS,34.987003,-85.206752
1,11,OUTAGE_REPORTED,34.995787,-85.329819
1,2,EN_ROUTE,35.234541,-85.216456
1,141,EN_ROUTE,35.300132,-85.096717
2,3,EN_ROUTE,35.307029,-85.152145
1,2,EN_ROUTE,35.283336,-85.24044
1,1,REPAIR_IN_PROGRESS,34.988894,-85.255805
1,0,OUTAGE_REPORTED,34.982861,-85.286523
1,1,EN_ROUTE,35.125446,-85.348668
1,183,REPAIR_IN_PROGRESS,35.308119,-85.107694
1,1,REPAIR_IN_PROGRESS,35.008521,-85.235853
1,1,OUTAGE_REPORTED,35.122104,-85.230118
2,7,OUTAGE_REPORTED,35.053934,-85.244475
1,5,REPAIR_IN_PROGRESS,35.108055,-85.298524
1,3,REPAIR_IN_PROGRESS,35.3909,-85.11056
2,1,OUTAGE_REPORTED,35.383108,-85.111996
1,122,EN_ROUTE,35.306074,-85.087068
0,1,OUTAGE_REPORTED,35.290628,-85.111604
0,1,OUTAGE_REPORTED,35.286684,-85.102997
1,8,OUTAGE_REPORTED,35.201363,-85.305649
2,1,REPAIR_IN_PROGRESS,35.051456,-85.241879
1,89,REPAIR_IN_PROGRESS,35.298904,-85.096616
1,97,REPAIR_IN_PROGRESS,35.292579,-85.097163
0,1,OUTAGE_REPORTED,35.289004,-85.104798
1,1,REPAIR_IN_PROGRESS,35.049138,-85.374499
1,2,REPAIR_IN_PROGRESS,35.168649,-85.185778
0,1,OUTAGE_REPORTED,35.045514,-85.261661
1,0,REPAIR_IN_PROGRESS,34.986894,-85.258705
1,1,OUTAGE_REPORTED,35.117322,-85.230955
1,0,REPAIR_IN_PROGRESS,35.080052,-85.191305
1,1,EN_ROUTE,35.391037,-85.108119
1,4,OUTAGE_REPORTED,35.0788,-85.192393
1,8,EN_ROUTE,35.027128,-85.167976
1,12,REPAIR_IN_PROGRESS,35.193687,-85.243194
1,25,REPAIR_IN_PROGRESS,35.168911,-85.252112
2,95,REPAIR_IN_PROGRESS,35.310906,-85.084066
1,2,EN_ROUTE,35.140411,-85.280981
1,1,REPAIR_IN_PROGRESS,35.121898,-85.25268
2,61,EN_ROUTE,35.292737,-85.165543
