crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.134961,-85.267645
0,1,OUTAGE_REPORTED,35.01759,-85.175405
1,7,REPAIR_IN_PROGRESS,35.116009,-85.206328
1,182,EN_ROUTE,35.397435,-85.05373
1,2,REPAIR_IN_PROGRESS,34.217793,-92.60774
1,9,EN_ROUTE,34.214543,-92.606149
1,23,REPAIR_IN_PROGRESS,34.979444,-85.409668
1,3,REPAIR_IN_PROGRESS,35.257478,-85.215991
2,1,REPAIR_IN_PROGRESS,35.11388,-85.263961
1,10,REPAIR_IN_PROGRESS,35.089087,-85.289042
2,2,REPAIR_IN_PROGRESS,35.055248,-84.99932
1,6,REPAIR_IN_PROGRESS,35.137123,-85.269552
1,2,EN_ROUTE,35.12062,-85.334256
