crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.307129,-85.157745
0,2,OUTAGE_REPORTED,35.311739,-85.146706
0,1,OUTAGE_REPORTED,35.315488,-85.148671
0,105,OUTAGE_REPORTED,35.342925,-85.128498
0,0,OUTAGE_REPORTED,34.97425,-85.287691
0,45,OUTAGE_REPORTED,34.94042,-85.342843
0,5,OUTAGE_REPORTED,34.983509,-85.360248
1,90,EN_ROUTE,35.44896,-85.07298
0,1,OUTAGE_REPORTED,35.032809,-85.408937
0,1,OUTAGE_REPORTED,34.964196,-85.291029
0,4,OUTAGE_REPORTED,35.142818,-85.316571
0,4,OUTAGE_REPORTED,35.425664,-85.091724
0,1,OUTAGE_REPORTED,35.316375,-85.149677
0,1,OUTAGE_REPORTED,35.309577,-85.147786
0,1,OUTAGE_REPORTED,34.964893,-85.290468
0,15,OUTAGE_REPORTED,35.188902,-85.317112
0,0,OUTAGE_REPORTED,34.967708,-85.278031
1,29,REPAIR_IN_PROGRESS,34.971621,-85.255138
0,1,OUTAGE_REPORTED,35.01283,-85.267553
0,1,OUTAGE_REPORTED,35.318524,-85.154071
0,1,OUTAGE_REPORTED,35.320468,-85.145826
0,1,OUTAGE_REPORTED,35.205308,-85.183165
0,1,OUTAGE_REPORTED,34.967639,-85.286966
0,14,OUTAGE_REPORTED,35.046185,-85.260381
0,1,OUTAGE_REPORTED,35.007009,-85.246371
0,1,OUTAGE_REPORTED,35.140159,-85.262779
1,1,REPAIR_IN_PROGRESS,35.109842,-85.130489
0,1,OUTAGE_REPORTED,35.049342,-85.253536
0,1,OUTAGE_REPORTED,34.969563,-85.273377
0,2,OUTAGE_REPORTED,34.970108,-85.275522
0,1,OUTAGE_REPORTED,35.12075,-85.368095
0,4,OUTAGE_REPORTED,35.316385,-85.145415
0,1,OUTAGE_REPORTED,35.335749,-85.095181
0,20,OUTAGE_REPORTED,35.337196,-85.125076
0,1,OUTAGE_REPORTED,35.212637,-85.18141
0,1,OUTAGE_REPORTED,34.96892,-85.293438
0,14,OUTAGE_REPORTED,35.047414,-85.264561
0,1,OUTAGE_REPORTED,34.987378,-85.488538
0,1,OUTAGE_REPORTED,34.967384,-85.27757
0,1,OUTAGE_REPORTED,34.967638,-85.274294
0,2,OUTAGE_REPORTED,34.971445,-85.276901
0,1,OUTAGE_REPORTED,34.964846,-85.277159
0,19,OUTAGE_REPORTED,35.142817,-85.338291
0,1,OUTAGE_REPORTED,35.313643,-85.143899
0,1,OUTAGE_REPORTED,35.24218,-85.176255
0,1,OUTAGE_REPORTED,35.215108,-85.186032
0,1,OUTAGE_REPORTED,35.206723,-85.185999
0,2,OUTAGE_REPORTED,34.965429,-85.28909
0,1,OUTAGE_REPORTED,34.966096,-85.294362
0,1,OUTAGE_REPORTED,34.972111,-85.274198
0,1,OUTAGE_REPORTED,34.966959,-85.278032
0,0,OUTAGE_REPORTED,34.971616,-85.271503
0,1,OUTAGE_REPORTED,34.975697,-85.276818
0,6,OUTAGE_REPORTED,34.976458,-85.299874
0,39,OUTAGE_REPORTED,34.973482,-85.310271
0,36,OUTAGE_REPORTED,35.393631,-85.070054
1,541,EN_ROUTE,34.930182,-85.400563
0,1,OUTAGE_REPORTED,35.319011,-85.077631
0,107,OUTAGE_REPORTED,35.301037,-85.146362
0,1,OUTAGE_REPORTED,35.029544,-85.412266
0,1,OUTAGE_REPORTED,35.212079,-85.186167
0,1,OUTAGE_REPORTED,34.939802,-85.3473
0,29,OUTAGE_REPORTED,35.115212,-85.301718
0,44,OUTAGE_REPORTED,35.382893,-85.036699
0,25,OUTAGE_REPORTED,35.366328,-85.098981
0,1,OUTAGE_REPORTED,34.990741,-85.279895
0,1,OUTAGE_REPORTED,35.314485,-85.146748
0,29,OUTAGE_REPORTED,35.35105,-85.123556
0,1,OUTAGE_REPORTED,35.211008,-85.18435
0,1,OUTAGE_REPORTED,34.969799,-85.287746
0,1,OUTAGE_REPORTED,34.964487,-85.276061
0,12,OUTAGE_REPORTED,35.411919,-85.102513
0,27,OUTAGE_REPORTED,35.447615,-85.088866
1,473,EN_ROUTE,34.94846,-85.386669
0,52,OUTAGE_REPORTED,35.103596,-85.292892
0,91,OUTAGE_REPORTED,34.955339,-85.331538
