crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.433735,-85.068999
1,0,REPAIR_IN_PROGRESS,35.437279,-85.06742
1,1,OUTAGE_REPORTED,35.221773,-85.163028
1,4,REPAIR_IN_PROGRESS,35.051056,-85.242979
1,3,REPAIR_IN_PROGRESS,35.221942,-85.163073
1,1,OUTAGE_REPORTED,35.032649,-85.306865
2,5,REPAIR_IN_PROGRESS,35.051431,-85.243684
2,1,REPAIR_IN_PROGRESS,35.035518,-85.401749
1,1,REPAIR_IN_PROGRESS,35.072144,-85.312134
1,1,REPAIR_IN_PROGRESS,35.279027,-85.13551
2,36,REPAIR_IN_PROGRESS,35.185125,-85.220599
