crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.089991,-85.008667
0,1,OUTAGE_REPORTED,34.986449,-85.272507
2,13,REPAIR_IN_PROGRESS,35.066693,-85.241186
1,18,EN_ROUTE,35.029468,-85.255388
0,1,OUTAGE_REPORTED,35.087096,-85.055306
0,1,OUTAGE_REPORTED,35.024214,-85.04336
1,108,EN_ROUTE,35.023583,-85.360204
0,1,OUTAGE_REPORTED,35.010085,-85.287542
0,3,OUTAGE_REPORTED,35.031944,-85.067914
0,497,OUTAGE_REPORTED,34.995502,-85.258502
2,17,EN_ROUTE,34.992391,-85.149294
0,1,OUTAGE_REPORTED,34.988187,-85.269501
0,1,OUTAGE_REPORTED,35.024827,-85.126469
1,10,EN_ROUTE,35.103055,-85.296266
0,1,OUTAGE_REPORTED,34.995984,-85.284899
0,1,OUTAGE_REPORTED,35.031118,-85.230454
0,2,OUTAGE_REPORTED,35.115441,-85.275007
0,1,OUTAGE_REPORTED,35.189542,-85.281352
1,23,REPAIR_IN_PROGRESS,35.039577,-85.241221
1,39,OUTAGE_REPORTED,35.0801,-85.218027
1,19,REPAIR_IN_PROGRESS,35.002205,-85.215769
1,0,REPAIR_IN_PROGRESS,35.145018,-85.325868
0,1,OUTAGE_REPORTED,34.927564,-85.349924
0,1,OUTAGE_REPORTED,35.107488,-85.171878
0,7,OUTAGE_REPORTED,35.032078,-85.232956
0,2,OUTAGE_REPORTED,35.120284,-85.264316
0,1,OUTAGE_REPORTED,35.172433,-85.32728
1,5,OUTAGE_REPORTED,34.913825,-85.344069
2,24,EN_ROUTE,34.990196,-85.151071
0,1,OUTAGE_REPORTED,35.014391,-85.172181
1,160,EN_ROUTE,35.112034,-85.206724
0,1,OUTAGE_REPORTED,35.008726,-85.282123
1,1,OUTAGE_REPORTED,34.994123,-85.167596
0,15,OUTAGE_REPORTED,35.00768,-85.339998
0,2,OUTAGE_REPORTED,34.970451,-85.322514
