crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.14547,-85.349214
1,2,OUTAGE_REPORTED,34.98347,-85.357899
0,3,OUTAGE_REPORTED,35.155241,-85.33313
1,12,EN_ROUTE,34.98272,-85.36147
0,3,OUTAGE_REPORTED,34.996493,-85.34474
0,2,OUTAGE_REPORTED,35.200288,-85.326173
1,8,OUTAGE_REPORTED,35.157331,-85.301818
1,6,OUTAGE_REPORTED,35.275189,-85.243379
1,2,OUTAGE_REPORTED,34.971038,-85.355093
1,3,OUTAGE_REPORTED,35.239362,-85.226313
1,2,OUTAGE_REPORTED,35.260115,-85.210631
0,1,OUTAGE_REPORTED,35.125462,-85.332212
1,1,OUTAGE_REPORTED,35.160195,-85.309636
0,3,OUTAGE_REPORTED,35.15031,-85.315747
2,2,OUTAGE_REPORTED,34.901205,-85.437336
1,15,OUTAGE_REPORTED,35.151598,-85.326843
1,13,OUTAGE_REPORTED,35.048087,-85.531363
1,3,OUTAGE_REPORTED,35.169164,-85.305034
1,1,OUTAGE_REPORTED,35.178355,-85.286226
1,8,OUTAGE_REPORTED,35.181832,-85.331644
0,2,OUTAGE_REPORTED,34.980202,-85.355012
1,3,OUTAGE_REPORTED,35.076482,-85.093262
0,1,OUTAGE_REPORTED,35.026804,-85.164943
1,113,OUTAGE_REPORTED,35.217255,-85.27185
1,5,OUTAGE_REPORTED,35.264225,-85.236318
1,1,EN_ROUTE,34.970913,-85.375754
2,3,OUTAGE_REPORTED,34.977089,-85.364291
1,3,OUTAGE_REPORTED,35.26218,-85.206925
1,8,OUTAGE_REPORTED,34.992325,-85.352194
1,22,EN_ROUTE,34.980046,-85.360251
1,5,EN_ROUTE,34.98599,-85.35935
1,2,OUTAGE_REPORTED,35.246959,-85.221349
1,1,OUTAGE_REPORTED,34.985999,-85.352182
0,2,OUTAGE_REPORTED,35.204839,-85.373447
1,1,OUTAGE_REPORTED,35.168597,-85.320499
1,47,REPAIR_IN_PROGRESS,35.140754,-85.339946
1,1,OUTAGE_REPORTED,35.282783,-85.359391
1,1,EN_ROUTE,35.032744,-85.181224
1,1,OUTAGE_REPORTED,35.171594,-85.293371
0,1,OUTAGE_REPORTED,34.988251,-85.36326
1,1,EN_ROUTE,35.17848,-85.330406
1,1,OUTAGE_REPORTED,35.189921,-85.323809
1,2,EN_ROUTE,35.129769,-85.339436
1,4,REPAIR_IN_PROGRESS,35.277873,-85.242387
1,1,EN_ROUTE,35.35348,-85.192792
0,2,OUTAGE_REPORTED,35.169506,-85.315268
1,81,OUTAGE_REPORTED,35.001105,-85.345408
1,18,REPAIR_IN_PROGRESS,35.280066,-85.171688
1,10,OUTAGE_REPORTED,35.280627,-85.248478
0,2,OUTAGE_REPORTED,35.152919,-85.308861
1,3,OUTAGE_REPORTED,35.271564,-85.242139
1,11,OUTAGE_REPORTED,35.25469,-85.201102
2,1,OUTAGE_REPORTED,35.289139,-85.191201
0,2,OUTAGE_REPORTED,35.185055,-85.354109
1,10,OUTAGE_REPORTED,35.154593,-85.332363
0,1,OUTAGE_REPORTED,35.271533,-85.20338
0,1,OUTAGE_REPORTED,35.173547,-85.319857
0,2,OUTAGE_REPORTED,35.29385,-85.371879
2,1,OUTAGE_REPORTED,35.151495,-85.3322
1,215,OUTAGE_REPORTED,35.216783,-85.275692
1,1,OUTAGE_REPORTED,35.265739,-85.216686
1,7,OUTAGE_REPORTED,35.116853,-85.270981
1,1,OUTAGE_REPORTED,35.242915,-85.223822
1,16,OUTAGE_REPORTED,35.001215,-85.349003
1,1,EN_ROUTE,34.996337,-85.341845
1,5,OUTAGE_REPORTED,34.99711,-85.359098
1,5,OUTAGE_REPORTED,34.97845,-85.354902
1,5,EN_ROUTE,35.142816,-85.339612
1,3,OUTAGE_REPORTED,35.171622,-85.303398
1,5,OUTAGE_REPORTED,35.258918,-85.215296
0,3,OUTAGE_REPORTED,34.997442,-85.356698
1,18,OUTAGE_REPORTED,35.181614,-85.350562
1,3,OUTAGE_REPORTED,35.183491,-85.34084
1,5,OUTAGE_REPORTED,35.166977,-85.311379
0,5,OUTAGE_REPORTED,35.051705,-85.233133
2,1,OUTAGE_REPORTED,34.96187,-85.363831
0,1,OUTAGE_REPORTED,35.17889,-85.308491
1,1,OUTAGE_REPORTED,35.177319,-85.288118
1,26,OUTAGE_REPORTED,34.9968,-85.355382
1,1,OUTAGE_REPORTED,35.2628,-85.232585
1,1,OUTAGE_REPORTED,35.256439,-85.218477
0,2,OUTAGE_REPORTED,35.16182,-85.314413
2,1,OUTAGE_REPORTED,34.973498,-85.369305
1,1,EN_ROUTE,35.26192,-85.390722
1,5,OUTAGE_REPORTED,35.181033,-85.320356
1,6,OUTAGE_REPORTED,35.153487,-85.329458
1,17,EN_ROUTE,35.115232,-85.268502
0,3,OUTAGE_REPORTED,35.172466,-85.329196
0,3,OUTAGE_REPORTED,34.958894,-85.374883
2,1,OUTAGE_REPORTED,35.118801,-85.338734
1,21,OUTAGE_REPORTED,35.24387,-85.27004
1,3,OUTAGE_REPORTED,35.24983,-85.196314
1,1,OUTAGE_REPORTED,34.217829,-92.608182
1,1,EN_ROUTE,35.003887,-85.346339
