crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.973289,-85.350679
1,1,OUTAGE_REPORTED,34.974632,-85.361918
1,3,OUTAGE_REPORTED,34.972369,-85.354637
1,3,REPAIR_IN_PROGRESS,35.185906,-85.200429
1,16,OUTAGE_REPORTED,35.166029,-85.31769
1,1,REPAIR_IN_PROGRESS,35.011722,-85.250811
2,2,REPAIR_IN_PROGRESS,34.976357,-85.349994
1,6,REPAIR_IN_PROGRESS,35.005204,-85.326496
1,1,OUTAGE_REPORTED,34.974,-85.348323
1,1,REPAIR_IN_PROGRESS,34.972857,-85.35301
1,4,REPAIR_IN_PROGRESS,35.129949,-85.327564
