crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.185505,-85.366549
0,2,OUTAGE_REPORTED,35.079649,-85.239447
0,1,OUTAGE_REPORTED,35.083509,-85.189535
1,32,OUTAGE_REPORTED,35.089238,-85.196658
0,1,OUTAGE_REPORTED,35.448768,-85.075515
1,4,OUTAGE_REPORTED,35.066502,-85.005364
0,1,OUTAGE_REPORTED,35.093641,-85.208659
0,3,OUTAGE_REPORTED,35.023417,-85.290133
1,34,EN_ROUTE,35.073281,-85.286277
1,4,OUTAGE_REPORTED,35.074381,-85.286077
2,18,REPAIR_IN_PROGRESS,35.109291,-84.985857
0,3,OUTAGE_REPORTED,35.113729,-85.269113
0,1,OUTAGE_REPORTED,35.068638,-85.290361
0,1,OUTAGE_REPORTED,35.428954,-85.063201
0,1,OUTAGE_REPORTED,35.074395,-85.247832
1,3,REPAIR_IN_PROGRESS,35.180273,-85.287895
0,1,OUTAGE_REPORTED,35.045404,-85.303153
1,1,REPAIR_IN_PROGRESS,35.207328,-85.249466
1,224,EN_ROUTE,34.220711,-92.610098
1,158,REPAIR_IN_PROGRESS,35.093087,-85.214726
0,1,OUTAGE_REPORTED,35.060391,-85.139475
1,1,OUTAGE_REPORTED,35.158887,-85.317119
1,89,EN_ROUTE,35.087241,-85.189547
1,1,OUTAGE_REPORTED,35.109087,-85.036357
