crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.076814,-85.289482
2,1,REPAIR_IN_PROGRESS,35.147931,-85.282378
1,3,EN_ROUTE,35.247411,-85.263502
0,1,OUTAGE_REPORTED,34.991688,-85.496271
0,1,OUTAGE_REPORTED,35.026521,-85.136756
1,1,EN_ROUTE,35.039116,-85.096906
0,1,OUTAGE_REPORTED,35.136232,-85.334437
1,1,OUTAGE_REPORTED,35.137512,-85.342428
1,1,EN_ROUTE,35.13669,-85.342559
2,3,REPAIR_IN_PROGRESS,34.987131,-85.497214
2,1,REPAIR_IN_PROGRESS,35.042122,-85.160835
1,16,EN_ROUTE,35.040093,-85.249039
1,1,OUTAGE_REPORTED,35.110586,-85.210086
1,6,EN_ROUTE,35.209377,-85.148474
1,1,OUTAGE_REPORTED,35.08001,-85.30989
1,2,REPAIR_IN_PROGRESS,35.068676,-85.061974
