crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.375501,-85.096174
1,1,REPAIR_IN_PROGRESS,35.061028,-85.349663
0,3,OUTAGE_REPORTED,35.382609,-85.101712
1,1,OUTAGE_REPORTED,35.18834,-85.19559
0,293,OUTAGE_REPORTED,35.379198,-85.094899
2,1,REPAIR_IN_PROGRESS,35.324841,-85.074572
0,1,OUTAGE_REPORTED,35.381465,-85.090306
1,278,REPAIR_IN_PROGRESS,35.101441,-85.276384
1,27,OUTAGE_REPORTED,35.145497,-85.270283
1,1,OUTAGE_REPORTED,35.399658,-85.088133
0,1,OUTAGE_REPORTED,35.104503,-85.283349
