crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.11075,-85.273345
1,6,REPAIR_IN_PROGRESS,35.004017,-85.384272
1,0,REPAIR_IN_PROGRESS,35.225076,-85.19608
1,1,OUTAGE_REPORTED,35.119189,-85.304592
1,1,REPAIR_IN_PROGRESS,35.04328,-85.267089
1,1,EN_ROUTE,35.304495,-85.086013
0,1,OUTAGE_REPORTED,35.118844,-85.262636
1,2,REPAIR_IN_PROGRESS,35.227854,-85.195932
1,1,REPAIR_IN_PROGRESS,35.035617,-85.270848
2,36,OUTAGE_REPORTED,35.103044,-85.273936
1,4,REPAIR_IN_PROGRESS,34.975001,-85.25536
1,1,EN_ROUTE,35.292607,-85.157627
0,1,OUTAGE_REPORTED,35.061761,-85.358063
1,5,REPAIR_IN_PROGRESS,35.119428,-85.264794
1,10,EN_ROUTE,35.041134,-85.277958
1,22,REPAIR_IN_PROGRESS,35.136327,-85.343293
1,17,REPAIR_IN_PROGRESS,35.086059,-85.296545
0,1,OUTAGE_REPORTED,35.077804,-85.282476
2,7,REPAIR_IN_PROGRESS,35.083318,-85.290415
