crew_qty,customer_qty,incident_status,latitude,longitude
2,35,REPAIR_IN_PROGRESS,35.14025,-85.337125
2,1,REPAIR_IN_PROGRESS,34.887715,-85.439026
1,14,OUTAGE_REPORTED,34.994973,-85.288356
1,0,REPAIR_IN_PROGRESS,35.150289,-85.324068
1,42,REPAIR_IN_PROGRESS,34.997983,-85.293191
1,3,REPAIR_IN_PROGRESS,35.016064,-85.029231
1,0,REPAIR_IN_PROGRESS,35.11166,-85.263269
1,14,REPAIR_IN_PROGRESS,34.995115,-85.29482
1,16,REPAIR_IN_PROGRESS,35.043293,-85.249439
2,6,REPAIR_IN_PROGRESS,35.136323,-85.255485
1,2,REPAIR_IN_PROGRESS,35.041876,-85.160908
1,15,REPAIR_IN_PROGRESS,35.11965,-85.210711
4,143,REPAIR_IN_PROGRESS,34.990501,-85.504401
2,1,OUTAGE_REPORTED,34.892457,-85.437545
2,10,REPAIR_IN_PROGRESS,35.016057,-85.267579
1,1,REPAIR_IN_PROGRESS,35.107232,-85.036522
1,18,REPAIR_IN_PROGRESS,35.115452,-85.261077
1,14,OUTAGE_REPORTED,35.14742,-85.32252
1,94,REPAIR_IN_PROGRESS,35.051691,-85.23093
