crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.203797,-85.176049
0,1,OUTAGE_REPORTED,35.00268,-85.28739
0,5,OUTAGE_REPORTED,35.117984,-85.344548
1,182,REPAIR_IN_PROGRESS,35.205786,-85.166818
0,1,OUTAGE_REPORTED,35.227415,-85.114546
1,26,EN_ROUTE,35.22221,-85.114928
1,1,OUTAGE_REPORTED,35.225409,-85.150754
1,4,REPAIR_IN_PROGRESS,35.049617,-85.247008
1,2,REPAIR_IN_PROGRESS,35.219617,-85.140392
1,1,REPAIR_IN_PROGRESS,35.226912,-85.160366
1,3,REPAIR_IN_PROGRESS,35.050859,-85.244173
1,1,EN_ROUTE,35.292765,-85.161638
