crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.974456,-85.259658
1,1,REPAIR_IN_PROGRESS,34.983146,-85.224505
1,1,REPAIR_IN_PROGRESS,35.356849,-85.218032
1,4,EN_ROUTE,35.14316,-85.081808
1,94,REPAIR_IN_PROGRESS,34.995161,-85.33978
1,4,REPAIR_IN_PROGRESS,35.459396,-85.098175
1,10,EN_ROUTE,35.14385,-85.085342
1,3,EN_ROUTE,35.317749,-85.165203
3,8,EN_ROUTE,34.960075,-85.37506
1,2,REPAIR_IN_PROGRESS,35.146458,-85.086012
1,0,OUTAGE_REPORTED,34.980563,-85.213465
0,1,OUTAGE_REPORTED,34.963264,-85.347387
