crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.143778,-85.342946
0,32,OUTAGE_REPORTED,35.354714,-85.107081
0,1,OUTAGE_REPORTED,35.19325,-85.193513
1,233,OUTAGE_REPORTED,35.175323,-85.21579
0,40,OUTAGE_REPORTED,35.151099,-85.342882
0,2,OUTAGE_REPORTED,34.894869,-85.442093
0,5,OUTAGE_REPORTED,35.081634,-85.181951
1,125,OUTAGE_REPORTED,35.23688,-85.408611
0,1,OUTAGE_REPORTED,35.25506,-85.169288
0,1,OUTAGE_REPORTED,35.226662,-85.178071
1,46,REPAIR_IN_PROGRESS,35.07939,-85.286469
0,1,OUTAGE_REPORTED,35.090428,-85.291273
0,14,OUTAGE_REPORTED,35.097811,-85.184593
0,20,OUTAGE_REPORTED,35.16194,-85.244835
0,38,OUTAGE_REPORTED,35.078358,-85.173932
1,22,OUTAGE_REPORTED,35.064682,-85.488719
1,3,EN_ROUTE,35.0339,-85.191229
1,60,REPAIR_IN_PROGRESS,35.187212,-85.195086
1,182,REPAIR_IN_PROGRESS,35.336151,-85.085753
0,1,OUTAGE_REPORTED,35.029202,-85.249656
0,15,OUTAGE_REPORTED,35.078432,-85.327781
0,31,OUTAGE_REPORTED,35.235093,-85.108279
0,1,OUTAGE_REPORTED,35.426033,-85.083785
0,28,OUTAGE_REPORTED,35.171434,-85.15356
0,4,OUTAGE_REPORTED,35.061854,-85.114483
1,211,REPAIR_IN_PROGRESS,35.030774,-85.402577
0,1,OUTAGE_REPORTED,35.025918,-85.02654
0,14,OUTAGE_REPORTED,35.051273,-85.239419
2,1,OUTAGE_REPORTED,35.05529,-85.482172
1,122,REPAIR_IN_PROGRESS,35.232335,-85.170045
0,14,OUTAGE_REPORTED,35.029807,-85.362596
0,9,OUTAGE_REPORTED,35.037193,-85.163637
0,2,OUTAGE_REPORTED,35.124723,-85.298607
0,1,OUTAGE_REPORTED,35.083446,-85.181654
1,43,REPAIR_IN_PROGRESS,35.143533,-85.333921
0,1,OUTAGE_REPORTED,35.149607,-85.242686
0,16,OUTAGE_REPORTED,35.122689,-85.354821
1,46,OUTAGE_REPORTED,35.142611,-85.337881
0,1,OUTAGE_REPORTED,35.016749,-85.166494
0,1,OUTAGE_REPORTED,35.030257,-85.104324
0,2,OUTAGE_REPORTED,35.243842,-85.187285
0,9,OUTAGE_REPORTED,35.234756,-85.188831
0,1,OUTAGE_REPORTED,35.238868,-85.156913
0,1,OUTAGE_REPORTED,35.024337,-85.18035
0,5,OUTAGE_REPORTED,35.090205,-85.284001
0,1,OUTAGE_REPORTED,35.120393,-85.306577
0,3,OUTAGE_REPORTED,35.236762,-85.229413
2,420,REPAIR_IN_PROGRESS,34.214711,-92.607783
0,1,OUTAGE_REPORTED,35.01423,-85.256819
1,40,REPAIR_IN_PROGRESS,35.014644,-85.189988
0,2,OUTAGE_REPORTED,35.392169,-85.097362
0,1,OUTAGE_REPORTED,35.125934,-85.311793
0,5,OUTAGE_REPORTED,35.135596,-85.338733
0,4,OUTAGE_REPORTED,35.014186,-85.334046
2,94,EN_ROUTE,35.308306,-85.083166
1,3,OUTAGE_REPORTED,35.155141,-85.33583
0,1,OUTAGE_REPORTED,35.014072,-85.336842
