crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.973298,-85.364705
0,1,OUTAGE_REPORTED,35.279593,-85.384364
0,1,OUTAGE_REPORTED,35.067619,-85.3095
2,56,REPAIR_IN_PROGRESS,35.116385,-85.340938
0,3,OUTAGE_REPORTED,34.995293,-85.34314
0,2,OUTAGE_REPORTED,35.203088,-85.328773
0,1,OUTAGE_REPORTED,35.129726,-85.329534
0,3,OUTAGE_REPORTED,34.970369,-85.353037
0,1,OUTAGE_REPORTED,34.981129,-85.356912
1,1,OUTAGE_REPORTED,34.992277,-85.345334
1,1,OUTAGE_REPORTED,34.970884,-85.350057
1,1,EN_ROUTE,35.159057,-85.375558
0,5,OUTAGE_REPORTED,35.202593,-85.310365
0,2,OUTAGE_REPORTED,35.059472,-85.354436
0,1,OUTAGE_REPORTED,35.254839,-85.216477
0,1,OUTAGE_REPORTED,35.161425,-85.309858
1,184,OUTAGE_REPORTED,35.207028,-85.286095
1,237,REPAIR_IN_PROGRESS,35.161787,-85.319722
0,3,OUTAGE_REPORTED,35.24523,-85.196114
0,22,OUTAGE_REPORTED,35.205388,-85.369424
2,45,REPAIR_IN_PROGRESS,35.184814,-85.323453
0,1,OUTAGE_REPORTED,35.125462,-85.332012
0,1,OUTAGE_REPORTED,34.971623,-85.361436
0,1,OUTAGE_REPORTED,34.972682,-85.351849
0,1,OUTAGE_REPORTED,35.189179,-85.355578
0,1,OUTAGE_REPORTED,35.17315,-85.33272
0,1,OUTAGE_REPORTED,34.970341,-85.347919
0,3,OUTAGE_REPORTED,35.14851,-85.320047
1,38,REPAIR_IN_PROGRESS,35.127912,-85.346876
1,45,REPAIR_IN_PROGRESS,35.142157,-85.332142
1,2,REPAIR_IN_PROGRESS,35.13926,-85.342704
0,7,OUTAGE_REPORTED,35.118953,-85.273381
1,3,OUTAGE_REPORTED,34.992353,-85.34785
0,1,OUTAGE_REPORTED,34.992659,-85.353097
0,1,OUTAGE_REPORTED,34.987991,-85.35278
0,5,OUTAGE_REPORTED,35.166293,-85.314605
2,18,EN_ROUTE,35.279366,-85.170888
1,13,OUTAGE_REPORTED,35.004326,-85.347081
0,1,OUTAGE_REPORTED,35.062254,-85.381703
0,2,OUTAGE_REPORTED,34.977402,-85.352712
1,32,REPAIR_IN_PROGRESS,35.198216,-85.332198
0,2,OUTAGE_REPORTED,35.130169,-85.337436
0,1,OUTAGE_REPORTED,34.988943,-85.350759
0,3,OUTAGE_REPORTED,34.973389,-85.365291
1,7,OUTAGE_REPORTED,35.209487,-85.299322
0,21,OUTAGE_REPORTED,35.276573,-85.243187
0,1,OUTAGE_REPORTED,35.127379,-85.329878
1,3,OUTAGE_REPORTED,35.26088,-85.205125
0,1,OUTAGE_REPORTED,34.973903,-85.359985
0,1,OUTAGE_REPORTED,35.264939,-85.209986
0,1,OUTAGE_REPORTED,35.060925,-85.251346
0,1,OUTAGE_REPORTED,35.394713,-85.046292
0,1,OUTAGE_REPORTED,34.962176,-85.356236
1,1,REPAIR_IN_PROGRESS,35.260893,-85.218558
0,2,OUTAGE_REPORTED,35.206839,-85.375447
0,1,OUTAGE_REPORTED,34.970032,-85.348957
0,43,OUTAGE_REPORTED,35.178475,-85.34391
1,26,REPAIR_IN_PROGRESS,34.9956,-85.353382
0,1,OUTAGE_REPORTED,35.113701,-85.343434
0,1,OUTAGE_REPORTED,35.319505,-85.139768
0,0,OUTAGE_REPORTED,35.17538,-85.330306
1,304,REPAIR_IN_PROGRESS,35.21242,-85.283002
3,13,REPAIR_IN_PROGRESS,35.175317,-85.322749
0,1,OUTAGE_REPORTED,35.25759,-85.206289
0,1,OUTAGE_REPORTED,35.14451,-85.320112
1,138,REPAIR_IN_PROGRESS,35.149469,-85.317541
0,1,OUTAGE_REPORTED,35.280448,-85.363516
0,36,OUTAGE_REPORTED,35.206495,-85.293297
0,1,OUTAGE_REPORTED,35.145631,-85.330229
0,1,OUTAGE_REPORTED,35.147086,-85.330388
1,2,EN_ROUTE,35.205715,-85.279354
0,2,OUTAGE_REPORTED,35.171406,-85.313468
0,8,OUTAGE_REPORTED,34.993425,-85.357194
0,2,OUTAGE_REPORTED,34.975358,-85.353738
1,81,OUTAGE_REPORTED,34.996605,-85.343808
0,15,OUTAGE_REPORTED,35.150798,-85.326443
0,1,OUTAGE_REPORTED,34.972346,-85.359262
1,22,EN_ROUTE,35.18077,-85.348716
1,1,REPAIR_IN_PROGRESS,35.117853,-85.340526
0,1,OUTAGE_REPORTED,35.00224,-85.340538
2,56,REPAIR_IN_PROGRESS,34.981157,-85.360151
1,2,OUTAGE_REPORTED,35.324451,-85.152717
1,104,REPAIR_IN_PROGRESS,35.355902,-85.188099
0,1,OUTAGE_REPORTED,35.004714,-85.34044
1,5,EN_ROUTE,35.421142,-85.04398
2,6,REPAIR_IN_PROGRESS,35.256756,-85.398387
1,162,OUTAGE_REPORTED,35.166209,-85.306318
0,1,OUTAGE_REPORTED,35.139518,-85.331012
0,1,OUTAGE_REPORTED,35.155956,-85.373588
0,1,OUTAGE_REPORTED,35.146576,-85.325183
0,1,OUTAGE_REPORTED,34.98903,-85.351997
1,45,OUTAGE_REPORTED,35.167692,-85.303812
0,1,OUTAGE_REPORTED,34.996944,-85.321409
1,8,OUTAGE_REPORTED,35.213745,-85.274675
0,1,OUTAGE_REPORTED,34.990299,-85.351382
1,16,OUTAGE_REPORTED,35.207352,-85.284805
1,27,OUTAGE_REPORTED,34.972924,-85.358694
0,8,OUTAGE_REPORTED,35.157831,-85.305318
1,1,REPAIR_IN_PROGRESS,34.971791,-85.345765
0,1,OUTAGE_REPORTED,35.167797,-85.320999
0,47,OUTAGE_REPORTED,35.137954,-85.343346
0,41,OUTAGE_REPORTED,35.141408,-85.339565
0,1,OUTAGE_REPORTED,35.173747,-85.318957
0,1,OUTAGE_REPORTED,35.145446,-85.329248
0,1,OUTAGE_REPORTED,35.2667,-85.236185
2,68,REPAIR_IN_PROGRESS,35.324363,-85.16508
0,1,OUTAGE_REPORTED,35.155818,-85.309651
0,11,OUTAGE_REPORTED,35.25429,-85.202502
1,9,EN_ROUTE,35.16817,-85.324522
0,8,OUTAGE_REPORTED,35.204463,-85.310249
0,1,OUTAGE_REPORTED,34.219729,-92.605082
0,1,OUTAGE_REPORTED,34.969015,-85.359708
0,5,OUTAGE_REPORTED,34.99501,-85.357298
1,4,EN_ROUTE,35.177386,-85.338585
0,5,OUTAGE_REPORTED,34.97775,-85.361502
0,1,OUTAGE_REPORTED,34.970313,-85.378954
