crew_qty,customer_qty,incident_status,latitude,longitude
1,11,EN_ROUTE,35.127452,-85.319041
1,14,REPAIR_IN_PROGRESS,35.12427,-85.34457
2,1,OUTAGE_REPORTED,35.099679,-85.332068
1,13,OUTAGE_REPORTED,35.024672,-85.374831
1,6,REPAIR_IN_PROGRESS,35.106964,-85.303976
1,2,REPAIR_IN_PROGRESS,35.431391,-85.063596
2,1,REPAIR_IN_PROGRESS,35.100639,-85.329506
1,35,REPAIR_IN_PROGRESS,35.011683,-85.253699
1,2,REPAIR_IN_PROGRESS,35.184804,-85.32374
1,14,REPAIR_IN_PROGRESS,35.100662,-85.33113
2,218,REPAIR_IN_PROGRESS,35.139503,-85.338897
1,40,REPAIR_IN_PROGRESS,35.028082,-85.372436
0,1,OUTAGE_REPORTED,35.01162,-85.37989
3,4,REPAIR_IN_PROGRESS,34.971901,-85.25886
1,3,REPAIR_IN_PROGRESS,34.983755,-85.356843
1,77,EN_ROUTE,35.120207,-85.264949
1,8,REPAIR_IN_PROGRESS,35.310932,-85.0774
1,23,REPAIR_IN_PROGRESS,35.133583,-85.336031
0,1,OUTAGE_REPORTED,35.042625,-85.048543
2,1,EN_ROUTE,34.913958,-85.424629
0,1,OUTAGE_REPORTED,35.042515,-85.188504
1,103,OUTAGE_REPORTED,35.230975,-85.275437
1,4,OUTAGE_REPORTED,35.167403,-85.235073
0,26,OUTAGE_REPORTED,34.984012,-85.394101
1,1,OUTAGE_REPORTED,34.987615,-85.253085
1,1,OUTAGE_REPORTED,34.941048,-85.341044
1,1,OUTAGE_REPORTED,35.056439,-85.348697
1,57,OUTAGE_REPORTED,35.103964,-85.307076
1,2,REPAIR_IN_PROGRESS,35.059221,-85.351567
1,8,OUTAGE_REPORTED,35.134884,-85.340023
0,1,OUTAGE_REPORTED,35.170891,-85.314625
1,1,REPAIR_IN_PROGRESS,35.132781,-85.325326
2,1,REPAIR_IN_PROGRESS,35.111329,-85.212258
1,23,REPAIR_IN_PROGRESS,34.918579,-85.330574
1,26,REPAIR_IN_PROGRESS,34.972569,-85.320912
0,1,OUTAGE_REPORTED,35.061261,-85.353563
1,67,OUTAGE_REPORTED,34.918703,-85.416947
1,8,REPAIR_IN_PROGRESS,35.098479,-85.286655
1,13,REPAIR_IN_PROGRESS,35.148674,-85.337598
1,6,REPAIR_IN_PROGRESS,35.13593,-85.342878
1,97,REPAIR_IN_PROGRESS,35.146101,-85.315469
1,1,OUTAGE_REPORTED,35.172557,-85.298168
0,1,OUTAGE_REPORTED,35.090064,-85.292797
0,5,OUTAGE_REPORTED,35.095733,-85.190497
0,1,OUTAGE_REPORTED,35.037705,-85.356504
1,1,EN_ROUTE,35.051552,-85.358229
2,1,REPAIR_IN_PROGRESS,35.027009,-85.134
1,1,OUTAGE_REPORTED,35.133781,-85.326926
0,3,OUTAGE_REPORTED,35.131199,-85.274001
1,137,REPAIR_IN_PROGRESS,35.354793,-85.188141
1,51,REPAIR_IN_PROGRESS,35.085542,-85.291185
0,7,OUTAGE_REPORTED,35.005778,-85.183078
1,43,REPAIR_IN_PROGRESS,34.988981,-85.347392
0,1,OUTAGE_REPORTED,34.978785,-85.362942
0,6,OUTAGE_REPORTED,35.002717,-85.383972
1,1,REPAIR_IN_PROGRESS,35.006642,-85.260722
1,3,OUTAGE_REPORTED,34.99472,-85.348223
1,21,REPAIR_IN_PROGRESS,35.162865,-85.165017
1,23,REPAIR_IN_PROGRESS,35.368217,-85.099694
1,10,REPAIR_IN_PROGRESS,35.119814,-85.202617
1,24,REPAIR_IN_PROGRESS,35.358612,-85.071492
1,9,REPAIR_IN_PROGRESS,34.974502,-85.256295
0,1,OUTAGE_REPORTED,35.043165,-85.359895
0,5,OUTAGE_REPORTED,35.091449,-85.29905
1,37,REPAIR_IN_PROGRESS,35.108456,-85.306988
2,1,OUTAGE_REPORTED,35.113559,-85.294718
1,2,REPAIR_IN_PROGRESS,35.018165,-85.364215
0,10,OUTAGE_REPORTED,35.038517,-85.000744
1,1,OUTAGE_REPORTED,35.065508,-85.344554
