crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.025049,-85.047685
0,1,OUTAGE_REPORTED,35.175574,-85.159594
0,2,OUTAGE_REPORTED,34.973992,-85.263874
1,52,REPAIR_IN_PROGRESS,35.097796,-85.294792
0,3,OUTAGE_REPORTED,35.033326,-85.407503
1,1,OUTAGE_REPORTED,35.033217,-85.269648
0,5,OUTAGE_REPORTED,35.044223,-85.235161
1,1,OUTAGE_REPORTED,35.172371,-85.306873
1,2,OUTAGE_REPORTED,35.046042,-85.254336
1,5,EN_ROUTE,34.966087,-85.279461
0,3,OUTAGE_REPORTED,35.120825,-85.359761
0,4,OUTAGE_REPORTED,35.421864,-85.091624
1,44,OUTAGE_REPORTED,35.387793,-85.037699
1,20,OUTAGE_REPORTED,35.313086,-85.075878
0,9,OUTAGE_REPORTED,35.096771,-85.186638
1,1,OUTAGE_REPORTED,35.220018,-85.195814
1,4,OUTAGE_REPORTED,35.145018,-85.314471
1,6,OUTAGE_REPORTED,34.975058,-85.298374
1,39,REPAIR_IN_PROGRESS,34.973882,-85.309171
0,1,OUTAGE_REPORTED,35.452129,-85.089163
1,36,OUTAGE_REPORTED,35.391431,-85.070954
0,6,OUTAGE_REPORTED,35.006409,-85.247771
0,1,OUTAGE_REPORTED,35.136959,-85.259079
0,1,OUTAGE_REPORTED,35.12395,-85.367095
0,4,OUTAGE_REPORTED,35.052537,-85.191906
0,14,OUTAGE_REPORTED,35.224768,-85.218095
0,1,OUTAGE_REPORTED,35.340649,-85.090681
1,23,EN_ROUTE,35.216849,-85.185679
0,1,OUTAGE_REPORTED,34.990378,-85.489638
0,1,OUTAGE_REPORTED,35.16749,-85.240808
1,6,REPAIR_IN_PROGRESS,35.040777,-85.278307
1,307,REPAIR_IN_PROGRESS,34.932878,-85.400692
1,3,OUTAGE_REPORTED,35.032654,-85.02126
1,26,REPAIR_IN_PROGRESS,34.97355,-85.289591
1,1,OUTAGE_REPORTED,35.043917,-85.273554
1,44,REPAIR_IN_PROGRESS,34.964399,-85.274279
1,72,REPAIR_IN_PROGRESS,34.974188,-85.25798
1,29,OUTAGE_REPORTED,35.114712,-85.302018
1,27,EN_ROUTE,35.445115,-85.083966
1,1,REPAIR_IN_PROGRESS,35.090069,-85.064162
1,35,REPAIR_IN_PROGRESS,35.34864,-85.141659
1,4,OUTAGE_REPORTED,35.044852,-85.273493
1,1,OUTAGE_REPORTED,34.943002,-85.3457
1,5,OUTAGE_REPORTED,34.911425,-85.343869
0,1,OUTAGE_REPORTED,35.053669,-85.249656
0,2,OUTAGE_REPORTED,35.164785,-85.256581
1,25,EN_ROUTE,35.371928,-85.098481
0,1,OUTAGE_REPORTED,34.992741,-85.279295
1,176,REPAIR_IN_PROGRESS,35.299137,-85.146762
1,1,EN_ROUTE,35.24548,-85.179655
0,1,OUTAGE_REPORTED,35.176079,-85.159888
1,1,OUTAGE_REPORTED,35.04485,-85.270935
2,4,REPAIR_IN_PROGRESS,35.144774,-85.340528
1,1,OUTAGE_REPORTED,34.971397,-85.277918
1,3,EN_ROUTE,35.146824,-85.339532
0,12,OUTAGE_REPORTED,35.413319,-85.104613
1,1,OUTAGE_REPORTED,35.105687,-85.037957
