crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.031882,-85.228187
1,8,EN_ROUTE,35.009238,-85.2997
1,6,OUTAGE_REPORTED,35.026244,-85.021074
0,1,OUTAGE_REPORTED,35.0082,-85.266565
0,303,OUTAGE_REPORTED,34.220078,-92.605979
1,1,REPAIR_IN_PROGRESS,35.023271,-85.259618
3,1,EN_ROUTE,35.092512,-85.192796
1,1,OUTAGE_REPORTED,35.020645,-85.252465
1,7,OUTAGE_REPORTED,35.012404,-85.338
1,15,OUTAGE_REPORTED,35.000217,-85.259594
2,25,REPAIR_IN_PROGRESS,35.002705,-85.346808
1,7,REPAIR_IN_PROGRESS,35.028525,-85.239572
1,206,OUTAGE_REPORTED,35.004557,-85.255661
1,1,OUTAGE_REPORTED,35.003732,-85.259878
2,5,REPAIR_IN_PROGRESS,35.026766,-85.240424
1,1,REPAIR_IN_PROGRESS,35.048583,-85.302553
1,5,REPAIR_IN_PROGRESS,35.009884,-85.222224
1,41,OUTAGE_REPORTED,35.019077,-85.241789
1,1,REPAIR_IN_PROGRESS,35.024791,-85.118378
1,1,OUTAGE_REPORTED,35.010069,-85.221712
1,1,EN_ROUTE,35.003323,-85.311552
1,1,OUTAGE_REPORTED,35.025954,-85.29124
1,6,REPAIR_IN_PROGRESS,35.008964,-85.267711
2,1,OUTAGE_REPORTED,34.9876,-85.228753
0,3,OUTAGE_REPORTED,35.016436,-85.277277
2,1,REPAIR_IN_PROGRESS,35.000136,-85.232931
1,1,EN_ROUTE,35.018701,-85.249593
0,18,OUTAGE_REPORTED,35.00723,-85.259597
1,109,OUTAGE_REPORTED,35.00013,-85.265226
