crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.05037,-85.534852
0,1,OUTAGE_REPORTED,35.052095,-85.533051
1,1,OUTAGE_REPORTED,35.008293,-85.178797
0,26,OUTAGE_REPORTED,35.049722,-85.53304
2,1,OUTAGE_REPORTED,35.021022,-85.291513
0,1,OUTAGE_REPORTED,35.045658,-85.537197
1,1,REPAIR_IN_PROGRESS,35.041911,-85.290453
0,1,OUTAGE_REPORTED,35.04308,-85.53782
0,1,OUTAGE_REPORTED,34.987466,-85.490706
1,4,EN_ROUTE,35.022717,-85.290899
1,1,OUTAGE_REPORTED,35.017547,-85.177666
