crew_qty,customer_qty,incident_status,latitude,longitude
1,5,OUTAGE_REPORTED,35.038913,-85.146364
1,1,OUTAGE_REPORTED,35.012016,-84.999527
1,2,OUTAGE_REPORTED,35.120901,-85.114737
0,12,OUTAGE_REPORTED,35.025977,-85.163756
0,1,OUTAGE_REPORTED,35.010516,-85.165223
1,22,REPAIR_IN_PROGRESS,35.106484,-85.153404
1,1,REPAIR_IN_PROGRESS,35.01351,-85.123062
1,0,REPAIR_IN_PROGRESS,35.052455,-85.113523
1,1,OUTAGE_REPORTED,35.046571,-85.056232
1,50,REPAIR_IN_PROGRESS,35.11391,-85.158382
0,2,OUTAGE_REPORTED,35.053295,-85.114152
