crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.061109,-85.292538
1,1,OUTAGE_REPORTED,34.923301,-85.348413
1,7,EN_ROUTE,35.186117,-85.232534
1,51,REPAIR_IN_PROGRESS,35.136796,-85.333733
1,32,REPAIR_IN_PROGRESS,35.065502,-85.288415
2,1,REPAIR_IN_PROGRESS,35.267161,-85.134358
1,1,EN_ROUTE,35.001868,-85.323388
1,1,EN_ROUTE,35.011613,-85.16214
1,35,OUTAGE_REPORTED,35.031035,-85.250251
2,407,REPAIR_IN_PROGRESS,34.988959,-85.33432
1,1,OUTAGE_REPORTED,35.194526,-85.146363
1,9,REPAIR_IN_PROGRESS,35.111129,-85.161976
1,1,EN_ROUTE,34.989983,-85.102527
1,3,REPAIR_IN_PROGRESS,35.03444,-85.208409
1,1,REPAIR_IN_PROGRESS,35.096233,-85.206068
0,1,OUTAGE_REPORTED,35.082435,-85.294969
1,1,OUTAGE_REPORTED,34.990524,-85.498329
1,93,REPAIR_IN_PROGRESS,35.031683,-85.247265
