crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.273417,-85.143655
1,33,REPAIR_IN_PROGRESS,35.113551,-85.265601
1,30,REPAIR_IN_PROGRESS,34.977731,-85.340715
1,93,REPAIR_IN_PROGRESS,35.025108,-85.24317
0,1,OUTAGE_REPORTED,35.271188,-85.145046
1,39,EN_ROUTE,35.126906,-85.252465
1,1,REPAIR_IN_PROGRESS,35.12795,-85.213723
1,1,OUTAGE_REPORTED,35.01781,-85.267365
1,1,EN_ROUTE,34.994193,-85.243516
1,1,OUTAGE_REPORTED,35.01627,-85.271064
1,3,REPAIR_IN_PROGRESS,35.242967,-85.168231
0,1,OUTAGE_REPORTED,35.269144,-85.150025
1,0,EN_ROUTE,34.993967,-85.124865
2,0,REPAIR_IN_PROGRESS,34.220119,-92.601852
1,47,REPAIR_IN_PROGRESS,35.020175,-85.248899
1,1,OUTAGE_REPORTED,35.132066,-85.265149
