crew_qty,customer_qty,incident_status,latitude,longitude
0,5,OUTAGE_REPORTED,35.089606,-85.294729
0,1,OUTAGE_REPORTED,35.08015,-85.259184
0,11,OUTAGE_REPORTED,35.103064,-85.296142
0,6,OUTAGE_REPORTED,35.097646,-85.281513
0,46,OUTAGE_REPORTED,35.107026,-85.280946
0,4,OUTAGE_REPORTED,35.046873,-85.266267
1,147,EN_ROUTE,35.092839,-85.303266
0,1,OUTAGE_REPORTED,35.100448,-85.289968
0,1,OUTAGE_REPORTED,35.086614,-85.324375
0,4,OUTAGE_REPORTED,35.087805,-85.299421
1,1,REPAIR_IN_PROGRESS,34.964276,-85.314554
0,74,OUTAGE_REPORTED,35.092957,-85.286068
0,47,OUTAGE_REPORTED,35.089683,-85.290705
0,13,OUTAGE_REPORTED,35.077291,-85.287574
0,1,OUTAGE_REPORTED,34.980105,-85.263568
1,105,EN_ROUTE,35.122001,-85.405867
1,1,REPAIR_IN_PROGRESS,35.083241,-85.197623
0,5,OUTAGE_REPORTED,35.099452,-85.291068
0,22,OUTAGE_REPORTED,35.101561,-85.283633
0,8,OUTAGE_REPORTED,35.099279,-85.286955
0,1,OUTAGE_REPORTED,35.08468,-85.294863
0,90,OUTAGE_REPORTED,35.111378,-85.260038
1,6,OUTAGE_REPORTED,35.2075,-85.372279
0,7,OUTAGE_REPORTED,35.048476,-85.275252
0,1,OUTAGE_REPORTED,35.0363,-85.281145
0,0,OUTAGE_REPORTED,35.087495,-85.297979
1,223,EN_ROUTE,35.100825,-85.301932
1,1,REPAIR_IN_PROGRESS,34.967216,-85.321937
0,30,OUTAGE_REPORTED,35.119684,-85.273333
0,0,OUTAGE_REPORTED,34.217663,-92.606254
