crew_qty,customer_qty,incident_status,latitude,longitude
1,12,REPAIR_IN_PROGRESS,35.109136,-85.159025
1,4,EN_ROUTE,35.115968,-85.273408
1,3,REPAIR_IN_PROGRESS,35.084124,-85.294176
1,3,REPAIR_IN_PROGRESS,35.075823,-85.260709
1,1,REPAIR_IN_PROGRESS,35.132471,-85.309515
1,1,REPAIR_IN_PROGRESS,35.44857,-85.077567
1,9,REPAIR_IN_PROGRESS,35.129394,-85.197311
1,1,REPAIR_IN_PROGRESS,35.244531,-85.181333
1,27,REPAIR_IN_PROGRESS,35.131718,-85.255762
1,4,REPAIR_IN_PROGRESS,35.070187,-85.284475
0,1,OUTAGE_REPORTED,34.944678,-85.325522
1,8,REPAIR_IN_PROGRESS,35.097879,-85.283455
1,5,OUTAGE_REPORTED,35.128426,-85.200378
1,1,REPAIR_IN_PROGRESS,35.098334,-85.173809
1,74,REPAIR_IN_PROGRESS,35.091357,-85.284868
