crew_qty,customer_qty,incident_status,latitude,longitude
2,46,REPAIR_IN_PROGRESS,35.08439,-85.289969
1,1,OUTAGE_REPORTED,34.993191,-85.281114
1,0,OUTAGE_REPORTED,35.139278,-85.280682
2,1,OUTAGE_REPORTED,35.023788,-85.124089
2,4,OUTAGE_REPORTED,35.133207,-85.28288
2,3,OUTAGE_REPORTED,35.134078,-85.278682
2,4,REPAIR_IN_PROGRESS,35.128709,-85.308208
0,1,OUTAGE_REPORTED,35.350184,-85.052388
1,9,EN_ROUTE,35.242346,-85.131513
1,1,OUTAGE_REPORTED,35.029291,-85.262065
2,1,EN_ROUTE,35.031563,-85.138477
