crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.313298,-85.111985
0,1,OUTAGE_REPORTED,35.284901,-85.092881
0,1,OUTAGE_REPORTED,35.30137,-85.080181
0,1,OUTAGE_REPORTED,35.296345,-85.09618
0,1,OUTAGE_REPORTED,35.289812,-85.098301
0,1,OUTAGE_REPORTED,35.31695,-85.103178
0,1,OUTAGE_REPORTED,35.319939,-85.101771
0,1,OUTAGE_REPORTED,35.304029,-85.099777
0,1,OUTAGE_REPORTED,35.293655,-85.10472
0,1,OUTAGE_REPORTED,35.318865,-85.114708
0,1,OUTAGE_REPORTED,35.301875,-85.084635
0,1,OUTAGE_REPORTED,35.301018,-85.082511
0,3,OUTAGE_REPORTED,35.288578,-85.094198
0,2,OUTAGE_REPORTED,35.302192,-85.088788
2,18,REPAIR_IN_PROGRESS,35.086856,-85.314733
0,1,OUTAGE_REPORTED,35.28989,-85.093244
0,1,OUTAGE_REPORTED,35.284056,-85.096622
0,4,OUTAGE_REPORTED,35.286979,-85.092917
0,1,OUTAGE_REPORTED,35.313104,-85.086104
1,1,EN_ROUTE,34.936151,-85.343665
0,1,OUTAGE_REPORTED,35.313908,-85.110308
0,1,OUTAGE_REPORTED,35.288865,-85.094256
0,1,OUTAGE_REPORTED,35.316702,-85.113691
0,1,OUTAGE_REPORTED,35.316223,-85.114851
0,1,OUTAGE_REPORTED,35.298443,-85.095009
0,1,OUTAGE_REPORTED,35.291058,-85.092375
0,1,OUTAGE_REPORTED,35.29923,-85.096455
0,1,OUTAGE_REPORTED,35.293955,-85.091633
0,1,OUTAGE_REPORTED,35.296238,-85.09373
0,1,OUTAGE_REPORTED,35.312929,-85.108168
0,1,OUTAGE_REPORTED,35.322675,-85.10255
0,1,OUTAGE_REPORTED,35.302236,-85.083338
0,1,OUTAGE_REPORTED,35.327843,-85.13084
