crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.168479,-85.269815
1,42,OUTAGE_REPORTED,34.996283,-85.292191
2,1,REPAIR_IN_PROGRESS,34.999075,-85.119151
1,36,EN_ROUTE,35.392474,-85.042379
2,1,OUTAGE_REPORTED,35.320565,-85.130363
2,25,OUTAGE_REPORTED,35.206601,-85.127534
1,1,OUTAGE_REPORTED,35.034302,-85.229635
2,3,EN_ROUTE,35.320977,-85.146399
1,2,OUTAGE_REPORTED,35.11306,-85.266569
1,13,OUTAGE_REPORTED,35.240721,-85.094014
1,1,OUTAGE_REPORTED,35.135884,-85.342985
2,143,REPAIR_IN_PROGRESS,34.990701,-85.506001
2,35,REPAIR_IN_PROGRESS,35.13845,-85.334625
0,4,OUTAGE_REPORTED,34.981524,-85.224135
0,21,OUTAGE_REPORTED,35.113723,-85.214517
1,1,OUTAGE_REPORTED,35.177193,-85.248768
0,1,OUTAGE_REPORTED,35.036028,-85.371765
1,11,OUTAGE_REPORTED,34.986126,-85.261636
0,2,OUTAGE_REPORTED,35.161012,-85.265232
1,14,REPAIR_IN_PROGRESS,35.121614,-85.311668
1,14,OUTAGE_REPORTED,34.998015,-85.29372
1,3,OUTAGE_REPORTED,35.018264,-85.028131
0,1,OUTAGE_REPORTED,35.080514,-85.290082
2,67,OUTAGE_REPORTED,35.136972,-85.237912
2,173,REPAIR_IN_PROGRESS,34.933738,-85.326056
0,1,OUTAGE_REPORTED,35.113032,-85.035422
1,1,OUTAGE_REPORTED,35.139012,-85.341528
1,19,EN_ROUTE,35.205829,-85.159851
1,6,EN_ROUTE,35.173242,-85.277768
1,5,REPAIR_IN_PROGRESS,35.124378,-85.155131
2,1,REPAIR_IN_PROGRESS,35.277695,-85.117792
1,1,REPAIR_IN_PROGRESS,35.206276,-85.290702
1,1,REPAIR_IN_PROGRESS,35.004451,-85.295846
1,37,REPAIR_IN_PROGRESS,35.227763,-85.215034
1,14,REPAIR_IN_PROGRESS,34.998912,-85.278426
1,3,REPAIR_IN_PROGRESS,35.098452,-85.412268
2,2,REPAIR_IN_PROGRESS,35.046576,-85.158508
0,13,OUTAGE_REPORTED,35.157934,-85.262096
1,29,OUTAGE_REPORTED,35.227807,-85.215173
2,1,OUTAGE_REPORTED,35.116285,-85.290823
2,1,REPAIR_IN_PROGRESS,35.20797,-85.122486
0,1,OUTAGE_REPORTED,35.021849,-85.344232
1,7,OUTAGE_REPORTED,35.054229,-85.30858
1,0,OUTAGE_REPORTED,35.118863,-85.411276
1,2,REPAIR_IN_PROGRESS,35.393026,-85.101981
1,3,EN_ROUTE,35.177619,-85.246105
1,28,REPAIR_IN_PROGRESS,35.057229,-85.30638
1,43,REPAIR_IN_PROGRESS,34.990565,-85.209395
1,22,OUTAGE_REPORTED,35.008957,-85.126988
1,40,REPAIR_IN_PROGRESS,35.001292,-85.285466
1,2,REPAIR_IN_PROGRESS,35.1687,-85.297144
0,2,OUTAGE_REPORTED,35.127109,-85.319496
1,1,REPAIR_IN_PROGRESS,35.024429,-85.127661
1,7,OUTAGE_REPORTED,35.026754,-85.142469
0,14,OUTAGE_REPORTED,34.995673,-85.283156
0,1,OUTAGE_REPORTED,35.193519,-85.358892
1,1,EN_ROUTE,35.148032,-85.323608
0,1,OUTAGE_REPORTED,34.971583,-85.361407
1,10,REPAIR_IN_PROGRESS,35.129334,-85.281483
1,3,OUTAGE_REPORTED,35.00895,-85.118839
0,1,OUTAGE_REPORTED,35.023778,-85.346544
1,8,OUTAGE_REPORTED,34.989141,-85.260582
1,6,OUTAGE_REPORTED,35.027787,-85.139076
2,9,REPAIR_IN_PROGRESS,35.104184,-85.036184
0,1,OUTAGE_REPORTED,35.107286,-85.210553
1,1,REPAIR_IN_PROGRESS,35.052574,-85.310162
