crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.006143,-85.115495
1,1,REPAIR_IN_PROGRESS,35.05639,-85.358373
1,1,REPAIR_IN_PROGRESS,34.984233,-85.277054
3,0,REPAIR_IN_PROGRESS,35.124418,-85.2752
1,1,REPAIR_IN_PROGRESS,35.040265,-85.094555
1,1,REPAIR_IN_PROGRESS,35.373384,-85.092736
1,4,REPAIR_IN_PROGRESS,35.144199,-85.270403
1,0,REPAIR_IN_PROGRESS,35.24995,-85.382156
1,1,EN_ROUTE,35.2759,-85.151097
0,1,OUTAGE_REPORTED,35.04163,-85.223833
1,1,REPAIR_IN_PROGRESS,35.125218,-85.2692
