crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.071093,-85.299199
1,28,EN_ROUTE,34.995191,-85.228914
1,4,OUTAGE_REPORTED,35.088805,-85.294421
0,1,OUTAGE_REPORTED,35.08055,-85.256784
1,22,REPAIR_IN_PROGRESS,35.103861,-85.278633
1,87,REPAIR_IN_PROGRESS,35.392903,-85.071455
1,67,REPAIR_IN_PROGRESS,35.069504,-85.242376
0,6,OUTAGE_REPORTED,35.2084,-85.371279
0,1,OUTAGE_REPORTED,35.140448,-85.270346
0,2,OUTAGE_REPORTED,34.979998,-85.262221
1,4,EN_ROUTE,35.052666,-85.145033
1,1,REPAIR_IN_PROGRESS,35.113421,-85.144093
1,1,REPAIR_IN_PROGRESS,35.028445,-85.219365
0,22,OUTAGE_REPORTED,35.242904,-85.182761
1,2,OUTAGE_REPORTED,35.088123,-85.297714
1,85,REPAIR_IN_PROGRESS,35.112963,-85.283831
0,23,OUTAGE_REPORTED,34.970236,-85.275104
0,1,OUTAGE_REPORTED,35.124103,-85.163268
1,57,REPAIR_IN_PROGRESS,35.395837,-85.090129
1,1,OUTAGE_REPORTED,35.178239,-85.168711
1,2,REPAIR_IN_PROGRESS,35.0346,-85.280845
1,30,REPAIR_IN_PROGRESS,35.121384,-85.275833
0,13,OUTAGE_REPORTED,35.076191,-85.289074
1,146,EN_ROUTE,35.401112,-85.064959
1,90,EN_ROUTE,35.399535,-85.05443
1,67,REPAIR_IN_PROGRESS,35.071947,-85.28617
0,7,OUTAGE_REPORTED,35.137199,-85.261643
0,35,OUTAGE_REPORTED,35.065377,-85.265384
0,8,OUTAGE_REPORTED,35.098779,-85.281855
0,30,OUTAGE_REPORTED,35.080884,-85.299797
1,11,REPAIR_IN_PROGRESS,35.107564,-85.292942
1,14,REPAIR_IN_PROGRESS,35.125994,-85.201311
1,1,REPAIR_IN_PROGRESS,35.064708,-85.120966
1,68,REPAIR_IN_PROGRESS,34.96116,-85.328267
0,4,OUTAGE_REPORTED,35.118868,-85.269308
1,1,OUTAGE_REPORTED,35.07696,-85.179639
1,39,OUTAGE_REPORTED,35.046779,-85.287656
1,1,REPAIR_IN_PROGRESS,35.154361,-85.311503
2,5,REPAIR_IN_PROGRESS,35.098952,-85.291768
1,1,OUTAGE_REPORTED,35.083414,-85.328675
1,47,EN_ROUTE,35.089483,-85.288705
1,1,OUTAGE_REPORTED,35.123206,-85.318584
0,1,OUTAGE_REPORTED,35.038942,-85.243015
1,17,EN_ROUTE,35.397947,-85.064763
1,1,OUTAGE_REPORTED,35.162349,-85.265149
1,1,OUTAGE_REPORTED,34.982879,-85.24993
1,2,EN_ROUTE,35.2861,-85.1012
1,0,OUTAGE_REPORTED,34.214263,-92.609854
1,1,OUTAGE_REPORTED,35.116208,-85.290423
1,1,OUTAGE_REPORTED,34.994922,-85.125437
1,1,EN_ROUTE,34.969767,-85.296728
1,1,OUTAGE_REPORTED,35.166446,-85.156989
1,4,OUTAGE_REPORTED,35.031886,-85.251758
1,3,OUTAGE_REPORTED,35.174833,-85.170114
0,3,OUTAGE_REPORTED,35.108003,-85.280649
1,3,REPAIR_IN_PROGRESS,35.102748,-85.289368
0,17,OUTAGE_REPORTED,35.127755,-85.26386
1,74,REPAIR_IN_PROGRESS,35.091857,-85.286368
1,1,EN_ROUTE,35.136437,-85.284077
1,91,EN_ROUTE,35.395913,-85.044092
1,1,REPAIR_IN_PROGRESS,35.002797,-85.379922
1,77,REPAIR_IN_PROGRESS,34.986505,-85.161307
0,5,OUTAGE_REPORTED,35.090693,-85.306739
