crew_qty,customer_qty,incident_status,latitude,longitude
1,28,REPAIR_IN_PROGRESS,34.994991,-85.233114
1,4,OUTAGE_REPORTED,35.085005,-85.296421
0,1,OUTAGE_REPORTED,35.08375,-85.259084
1,0,OUTAGE_REPORTED,35.045046,-85.287436
1,90,REPAIR_IN_PROGRESS,35.399935,-85.05743
1,87,REPAIR_IN_PROGRESS,35.391603,-85.071655
1,37,OUTAGE_REPORTED,34.985931,-85.168751
1,67,REPAIR_IN_PROGRESS,35.073304,-85.240276
0,6,OUTAGE_REPORTED,35.2067,-85.376879
1,7,REPAIR_IN_PROGRESS,35.100916,-85.27721
0,2,OUTAGE_REPORTED,34.980898,-85.265121
1,17,REPAIR_IN_PROGRESS,35.400447,-85.067563
1,91,REPAIR_IN_PROGRESS,35.393213,-85.047792
1,3,REPAIR_IN_PROGRESS,35.177933,-85.168314
0,22,OUTAGE_REPORTED,35.243604,-85.181661
1,2,REPAIR_IN_PROGRESS,35.085823,-85.298714
1,47,REPAIR_IN_PROGRESS,35.092383,-85.286405
0,23,OUTAGE_REPORTED,34.965436,-85.278504
0,1,OUTAGE_REPORTED,35.126303,-85.160268
1,146,REPAIR_IN_PROGRESS,35.403312,-85.069559
1,57,REPAIR_IN_PROGRESS,35.394837,-85.085029
1,1,OUTAGE_REPORTED,35.000097,-85.378722
1,4,REPAIR_IN_PROGRESS,35.029286,-85.250958
1,2,REPAIR_IN_PROGRESS,35.0412,-85.285245
0,13,OUTAGE_REPORTED,35.076291,-85.286274
1,1,EN_ROUTE,35.085614,-85.324475
0,5,OUTAGE_REPORTED,35.124226,-85.200078
1,67,REPAIR_IN_PROGRESS,35.075147,-85.28937
0,7,OUTAGE_REPORTED,35.131699,-85.257843
0,35,OUTAGE_REPORTED,35.068177,-85.268984
0,8,OUTAGE_REPORTED,35.096079,-85.286855
1,1,REPAIR_IN_PROGRESS,35.138248,-85.276246
1,1,EN_ROUTE,35.395836,-85.089777
0,4,OUTAGE_REPORTED,35.116068,-85.269808
2,5,REPAIR_IN_PROGRESS,35.101252,-85.293768
1,1,REPAIR_IN_PROGRESS,34.995222,-85.122837
0,9,OUTAGE_REPORTED,35.128594,-85.198711
2,5,REPAIR_IN_PROGRESS,35.091393,-85.304139
1,1,OUTAGE_REPORTED,35.161449,-85.263949
1,1,REPAIR_IN_PROGRESS,35.075393,-85.296599
1,39,EN_ROUTE,35.045979,-85.289956
1,1,OUTAGE_REPORTED,34.982779,-85.24823
1,5,EN_ROUTE,34.987668,-85.172176
1,1,OUTAGE_REPORTED,35.109046,-85.282674
1,1,OUTAGE_REPORTED,35.169746,-85.155389
0,3,OUTAGE_REPORTED,35.108803,-85.285949
0,17,OUTAGE_REPORTED,35.127355,-85.25966
0,30,OUTAGE_REPORTED,35.120184,-85.273533
1,30,REPAIR_IN_PROGRESS,35.081484,-85.297497
1,74,REPAIR_IN_PROGRESS,35.094657,-85.283568
1,35,REPAIR_IN_PROGRESS,34.989405,-85.157607
