crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.055712,-85.243594
1,8,REPAIR_IN_PROGRESS,35.00688,-85.340798
2,1,REPAIR_IN_PROGRESS,35.088428,-85.292973
1,1,EN_ROUTE,35.029309,-85.408552
0,1,OUTAGE_REPORTED,35.278728,-85.16912
0,1,OUTAGE_REPORTED,35.435579,-85.06782
1,4,REPAIR_IN_PROGRESS,35.125468,-85.354547
2,1,REPAIR_IN_PROGRESS,35.246231,-85.143424
1,1,EN_ROUTE,35.193013,-85.21708
0,1,OUTAGE_REPORTED,35.035396,-85.27153
1,7,REPAIR_IN_PROGRESS,35.011026,-85.340062
2,661,REPAIR_IN_PROGRESS,35.155215,-85.244682
1,1,EN_ROUTE,35.248692,-85.147984
1,1,OUTAGE_REPORTED,35.057573,-85.261562
1,1,OUTAGE_REPORTED,35.147468,-85.341577
1,6,REPAIR_IN_PROGRESS,35.258887,-85.401933
1,1,REPAIR_IN_PROGRESS,35.147405,-85.269
1,1,OUTAGE_REPORTED,35.248712,-85.146942
1,4,OUTAGE_REPORTED,35.089828,-85.294173
1,1,EN_ROUTE,35.223412,-85.163966
1,17,REPAIR_IN_PROGRESS,35.057397,-85.250736
1,1,EN_ROUTE,35.107114,-85.299407
2,1,REPAIR_IN_PROGRESS,35.049812,-85.209694
2,1,REPAIR_IN_PROGRESS,35.274964,-85.132662
2,5,EN_ROUTE,35.053547,-85.246415
