crew_qty,customer_qty,incident_status,latitude,longitude
1,13,EN_ROUTE,35.003275,-85.265755
1,12,REPAIR_IN_PROGRESS,35.097396,-85.288992
1,25,REPAIR_IN_PROGRESS,35.105838,-85.347628
1,12,REPAIR_IN_PROGRESS,35.163327,-85.26171
1,7,REPAIR_IN_PROGRESS,35.178513,-85.32562
1,3,EN_ROUTE,35.17715,-85.35928
1,21,REPAIR_IN_PROGRESS,35.106363,-85.285704
1,60,REPAIR_IN_PROGRESS,34.983621,-85.213342
1,1,EN_ROUTE,35.178342,-85.325689
1,2,REPAIR_IN_PROGRESS,35.353833,-85.207076
1,1,OUTAGE_REPORTED,35.114737,-85.330994
1,3,EN_ROUTE,35.000996,-85.266818
1,17,REPAIR_IN_PROGRESS,35.013266,-85.198444
1,15,EN_ROUTE,35.186202,-85.318112
1,9,EN_ROUTE,35.122565,-85.392387
1,69,REPAIR_IN_PROGRESS,34.987544,-85.216595
1,1,REPAIR_IN_PROGRESS,35.18408,-85.350407
1,8,REPAIR_IN_PROGRESS,35.194459,-85.337555
0,5,OUTAGE_REPORTED,35.122276,-85.360878
1,1,EN_ROUTE,35.198687,-85.344145
1,53,REPAIR_IN_PROGRESS,35.183563,-85.327108
1,1,REPAIR_IN_PROGRESS,35.242245,-85.278749
1,19,REPAIR_IN_PROGRESS,35.177089,-85.291896
1,13,REPAIR_IN_PROGRESS,35.124052,-85.318541
1,1,OUTAGE_REPORTED,35.11995,-85.371295
1,44,EN_ROUTE,34.987934,-85.218528
1,1,EN_ROUTE,35.188405,-85.347818
1,2,REPAIR_IN_PROGRESS,35.012705,-85.194976
1,93,REPAIR_IN_PROGRESS,35.44846,-85.07758
