crew_qty,customer_qty,incident_status,latitude,longitude
1,5,OUTAGE_REPORTED,35.104153,-85.162092
1,1,EN_ROUTE,35.203673,-85.297848
1,1,OUTAGE_REPORTED,35.165579,-85.270215
1,42,OUTAGE_REPORTED,34.996683,-85.293791
1,3,OUTAGE_REPORTED,35.177419,-85.245605
2,33,REPAIR_IN_PROGRESS,35.111151,-85.265701
1,29,EN_ROUTE,35.222107,-85.215773
1,3,OUTAGE_REPORTED,35.021164,-85.028931
1,5,OUTAGE_REPORTED,35.124978,-85.159831
1,1,OUTAGE_REPORTED,35.195619,-85.354392
1,6,OUTAGE_REPORTED,35.026087,-85.137676
1,1,OUTAGE_REPORTED,35.11466,-85.265769
1,3,OUTAGE_REPORTED,35.10244,-85.414918
1,13,OUTAGE_REPORTED,35.236521,-85.091814
1,1,OUTAGE_REPORTED,35.133584,-85.342885
1,166,REPAIR_IN_PROGRESS,35.133249,-85.266376
2,143,REPAIR_IN_PROGRESS,34.991601,-85.510201
2,35,REPAIR_IN_PROGRESS,35.14155,-85.336625
1,8,REPAIR_IN_PROGRESS,35.009399,-85.325963
1,14,OUTAGE_REPORTED,35.122814,-85.307568
1,6,OUTAGE_REPORTED,35.171542,-85.279968
1,1,OUTAGE_REPORTED,35.109938,-85.269113
0,4,OUTAGE_REPORTED,34.981724,-85.228635
0,1,OUTAGE_REPORTED,35.392077,-85.033809
0,1,OUTAGE_REPORTED,35.052374,-85.313262
1,10,OUTAGE_REPORTED,35.131334,-85.279383
1,1,OUTAGE_REPORTED,35.119725,-85.28673
1,1,OUTAGE_REPORTED,35.176193,-85.250868
1,1,REPAIR_IN_PROGRESS,35.032228,-85.365965
1,14,OUTAGE_REPORTED,34.994012,-85.282926
1,3,OUTAGE_REPORTED,35.324877,-85.145999
1,1,OUTAGE_REPORTED,35.024878,-85.347344
1,4,EN_ROUTE,34.997014,-85.110572
1,2,OUTAGE_REPORTED,35.395026,-85.100081
0,14,OUTAGE_REPORTED,34.999715,-85.29472
1,3,REPAIR_IN_PROGRESS,35.13358,-85.288935
0,1,OUTAGE_REPORTED,35.222894,-85.213733
1,1,OUTAGE_REPORTED,34.999875,-85.118551
0,7,OUTAGE_REPORTED,35.023354,-85.141069
1,1,OUTAGE_REPORTED,35.068735,-85.077886
1,8,OUTAGE_REPORTED,34.991041,-85.261682
1,1,OUTAGE_REPORTED,35.023649,-85.343232
1,1,OUTAGE_REPORTED,35.12681,-85.316918
0,1,OUTAGE_REPORTED,35.106932,-85.035722
1,2,EN_ROUTE,35.044376,-85.156508
0,1,OUTAGE_REPORTED,35.165085,-85.266818
1,1,OUTAGE_REPORTED,35.116127,-85.269093
1,1,OUTAGE_REPORTED,35.136612,-85.346128
1,1,REPAIR_IN_PROGRESS,35.158665,-85.280307
1,19,OUTAGE_REPORTED,35.207029,-85.160551
1,5,REPAIR_IN_PROGRESS,35.183017,-85.170487
1,1,EN_ROUTE,35.017233,-85.333141
1,4,EN_ROUTE,35.142482,-85.333534
1,2,EN_ROUTE,35.131065,-85.209122
1,12,OUTAGE_REPORTED,35.350782,-85.184926
1,5,EN_ROUTE,35.028259,-85.163913
1,1,OUTAGE_REPORTED,35.278081,-85.16986
1,1,OUTAGE_REPORTED,35.168079,-85.179595
1,5,OUTAGE_REPORTED,35.021491,-85.186581
0,1,OUTAGE_REPORTED,35.011191,-85.327424
1,121,REPAIR_IN_PROGRESS,34.935838,-85.330556
1,7,OUTAGE_REPORTED,35.056829,-85.30418
1,1,REPAIR_IN_PROGRESS,35.023728,-85.112836
0,2,OUTAGE_REPORTED,35.165048,-85.266663
1,28,REPAIR_IN_PROGRESS,35.052129,-85.30448
2,12,REPAIR_IN_PROGRESS,35.064385,-85.173945
1,1,OUTAGE_REPORTED,35.0298,-85.157384
1,4,OUTAGE_REPORTED,35.262887,-85.174406
1,2,EN_ROUTE,35.236706,-85.089366
1,1,EN_ROUTE,35.020056,-85.287965
1,40,EN_ROUTE,34.998892,-85.288266
0,1,OUTAGE_REPORTED,35.028698,-85.163657
0,1,OUTAGE_REPORTED,35.39968,-85.035548
1,1,REPAIR_IN_PROGRESS,35.001296,-85.278641
0,3,OUTAGE_REPORTED,35.01245,-85.114439
1,1,OUTAGE_REPORTED,35.08827,-85.305814
0,1,OUTAGE_REPORTED,35.117185,-85.289523
1,1,OUTAGE_REPORTED,35.20617,-85.128286
0,14,OUTAGE_REPORTED,34.992973,-85.283856
0,1,OUTAGE_REPORTED,35.002643,-85.288166
1,43,OUTAGE_REPORTED,34.984065,-85.208195
1,1,OUTAGE_REPORTED,35.168834,-85.281142
1,1,REPAIR_IN_PROGRESS,35.166209,-85.277366
1,37,OUTAGE_REPORTED,35.231563,-85.217334
1,1,OUTAGE_REPORTED,35.117291,-85.295531
1,11,OUTAGE_REPORTED,34.989226,-85.261336
1,5,REPAIR_IN_PROGRESS,34.977418,-85.222626
1,1,REPAIR_IN_PROGRESS,34.993753,-85.295608
1,1,OUTAGE_REPORTED,35.104831,-85.416687
1,0,REPAIR_IN_PROGRESS,34.999122,-85.276779
1,22,OUTAGE_REPORTED,35.009857,-85.124588
0,1,OUTAGE_REPORTED,35.210939,-85.402381
