crew_qty,customer_qty,incident_status,latitude,longitude
2,1,OUTAGE_REPORTED,35.313162,-85.112222
1,1,OUTAGE_REPORTED,35.189239,-85.284878
1,1,OUTAGE_REPORTED,35.184173,-85.284855
0,5,OUTAGE_REPORTED,35.122268,-85.12405
1,1,OUTAGE_REPORTED,35.249673,-85.120736
2,1,OUTAGE_REPORTED,35.121451,-85.355705
2,1,EN_ROUTE,34.914835,-85.327692
4,2,REPAIR_IN_PROGRESS,35.077276,-85.15308
0,1,OUTAGE_REPORTED,35.210987,-85.182079
0,1,OUTAGE_REPORTED,35.126979,-85.098044
0,1,OUTAGE_REPORTED,35.117979,-85.108123
2,4,EN_ROUTE,35.14413,-85.351226
0,1,OUTAGE_REPORTED,35.032772,-85.260116
1,1,EN_ROUTE,35.063468,-85.162221
1,4,OUTAGE_REPORTED,35.131569,-85.212705
0,126,OUTAGE_REPORTED,34.216758,-92.605892
1,1,OUTAGE_REPORTED,35.063574,-85.376037
0,1,OUTAGE_REPORTED,35.175578,-85.183741
1,1,OUTAGE_REPORTED,35.136628,-85.307298
0,1,OUTAGE_REPORTED,35.113086,-85.316914
2,3,EN_ROUTE,35.142757,-85.348653
1,15,REPAIR_IN_PROGRESS,35.088529,-85.287481
2,70,REPAIR_IN_PROGRESS,35.311176,-85.106934
1,1,OUTAGE_REPORTED,35.150931,-85.282278
0,1,OUTAGE_REPORTED,35.168748,-85.182736
0,1,OUTAGE_REPORTED,35.239739,-85.214576
1,1,REPAIR_IN_PROGRESS,35.138684,-85.333519
0,1,OUTAGE_REPORTED,35.185002,-85.332503
0,3,OUTAGE_REPORTED,35.449129,-85.083269
0,1,OUTAGE_REPORTED,35.387091,-85.083291
0,1,OUTAGE_REPORTED,35.29662,-85.131742
0,1,OUTAGE_REPORTED,34.979369,-85.224126
2,1,EN_ROUTE,34.92273,-85.326285
1,1,EN_ROUTE,35.012574,-85.27213
1,1,OUTAGE_REPORTED,35.114416,-85.149679
0,1,OUTAGE_REPORTED,35.187136,-85.199329
1,1,REPAIR_IN_PROGRESS,35.170373,-85.236896
0,1,OUTAGE_REPORTED,35.376864,-85.070422
1,2,OUTAGE_REPORTED,35.382025,-85.110331
1,3,OUTAGE_REPORTED,35.025031,-85.253252
1,2,OUTAGE_REPORTED,35.046719,-85.136852
1,3,OUTAGE_REPORTED,34.974744,-85.353525
0,1,OUTAGE_REPORTED,35.128904,-85.084512
1,1,OUTAGE_REPORTED,35.053174,-85.225244
1,25,REPAIR_IN_PROGRESS,35.054215,-85.25904
2,1,OUTAGE_REPORTED,35.119689,-85.356768
0,1,OUTAGE_REPORTED,35.023902,-85.241246
1,57,OUTAGE_REPORTED,35.111838,-85.417775
1,1,OUTAGE_REPORTED,35.122591,-85.284981
1,5,REPAIR_IN_PROGRESS,35.390538,-85.113218
1,1,OUTAGE_REPORTED,35.062554,-85.140584
0,1,OUTAGE_REPORTED,35.183373,-85.179558
0,1,OUTAGE_REPORTED,35.122172,-85.415604
0,1,OUTAGE_REPORTED,35.425298,-85.076289
1,1,REPAIR_IN_PROGRESS,35.036938,-85.192198
