crew_qty,customer_qty,incident_status,latitude,longitude
1,33,REPAIR_IN_PROGRESS,35.113651,-85.267501
1,30,REPAIR_IN_PROGRESS,34.974331,-85.339215
1,93,REPAIR_IN_PROGRESS,35.024108,-85.24577
0,0,OUTAGE_REPORTED,34.996167,-85.126265
1,39,EN_ROUTE,35.130306,-85.253465
1,1,REPAIR_IN_PROGRESS,35.12905,-85.208923
1,1,EN_ROUTE,35.048688,-85.370857
1,1,OUTAGE_REPORTED,35.208765,-85.158184
2,238,REPAIR_IN_PROGRESS,35.115114,-85.209907
1,47,EN_ROUTE,35.025075,-85.244999
1,2,REPAIR_IN_PROGRESS,35.306668,-85.158318
1,1,REPAIR_IN_PROGRESS,35.211935,-85.190919
1,3,OUTAGE_REPORTED,35.241867,-85.168231
1,1,EN_ROUTE,35.171008,-85.36564
2,0,REPAIR_IN_PROGRESS,34.219319,-92.602952
