crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,35.205577,-85.150974
1,3,EN_ROUTE,35.247011,-85.263402
0,1,OUTAGE_REPORTED,34.991488,-85.496471
1,1,EN_ROUTE,35.07831,-85.30569
2,1,EN_ROUTE,35.026121,-85.140156
0,1,OUTAGE_REPORTED,35.138832,-85.336437
1,1,OUTAGE_REPORTED,35.141212,-85.340228
1,1,REPAIR_IN_PROGRESS,35.076714,-85.291382
1,4,EN_ROUTE,35.13629,-85.342859
0,1,OUTAGE_REPORTED,35.109903,-85.162937
2,3,REPAIR_IN_PROGRESS,34.990131,-85.493914
2,1,REPAIR_IN_PROGRESS,35.046622,-85.160435
1,1,EN_ROUTE,35.110386,-85.210886
1,16,EN_ROUTE,35.042793,-85.246039
1,2,REPAIR_IN_PROGRESS,35.071276,-85.065474
