crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.043729,-85.172971
2,1,EN_ROUTE,35.108587,-85.035457
1,1,OUTAGE_REPORTED,35.040763,-85.259696
0,1,OUTAGE_REPORTED,34.938551,-85.309501
1,2,REPAIR_IN_PROGRESS,35.119741,-85.279707
2,1,REPAIR_IN_PROGRESS,35.086591,-85.013067
1,1,OUTAGE_REPORTED,35.03476,-85.369787
1,4,OUTAGE_REPORTED,35.064457,-85.125656
1,20,REPAIR_IN_PROGRESS,35.167939,-85.203853
1,32,REPAIR_IN_PROGRESS,35.117346,-85.136232
1,1,OUTAGE_REPORTED,35.026976,-85.372148
1,0,REPAIR_IN_PROGRESS,35.008417,-85.267877
0,7,OUTAGE_REPORTED,35.027402,-85.253119
0,1,OUTAGE_REPORTED,35.010985,-85.283642
1,9,REPAIR_IN_PROGRESS,35.118243,-85.163711
1,1,EN_ROUTE,35.026627,-85.121769
1,1,OUTAGE_REPORTED,35.010467,-85.251093
0,1,OUTAGE_REPORTED,34.935332,-85.321739
0,0,OUTAGE_REPORTED,34.93005,-85.319417
1,39,REPAIR_IN_PROGRESS,35.0755,-85.216727
1,19,REPAIR_IN_PROGRESS,35.075549,-85.192658
0,1,OUTAGE_REPORTED,34.917118,-85.332109
1,49,REPAIR_IN_PROGRESS,35.116934,-85.209524
1,0,OUTAGE_REPORTED,35.040747,-85.365329
0,0,OUTAGE_REPORTED,35.257828,-85.116789
1,84,OUTAGE_REPORTED,34.995856,-85.233764
1,1,OUTAGE_REPORTED,35.042822,-85.170793
1,2,OUTAGE_REPORTED,34.968651,-85.316814
1,3,REPAIR_IN_PROGRESS,35.085065,-85.206936
1,1,REPAIR_IN_PROGRESS,35.039372,-85.172105
1,231,OUTAGE_REPORTED,35.041963,-85.36764
0,1,OUTAGE_REPORTED,35.008926,-85.284923
1,7,REPAIR_IN_PROGRESS,35.029678,-85.232556
1,138,REPAIR_IN_PROGRESS,34.997602,-85.257902
1,1,EN_ROUTE,35.187242,-85.278152
1,1,OUTAGE_REPORTED,34.929764,-85.349624
1,6,REPAIR_IN_PROGRESS,35.010891,-85.169581
1,1,REPAIR_IN_PROGRESS,35.00806,-85.299873
1,22,OUTAGE_REPORTED,35.001763,-85.235315
0,16,OUTAGE_REPORTED,35.143883,-85.286564
1,50,OUTAGE_REPORTED,34.935177,-85.341142
0,12,OUTAGE_REPORTED,35.042683,-85.369722
0,1,OUTAGE_REPORTED,34.947919,-85.314418
0,12,OUTAGE_REPORTED,35.103496,-85.291692
