crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.991475,-85.112463
1,1,OUTAGE_REPORTED,35.355464,-85.200467
1,8,OUTAGE_REPORTED,35.094754,-85.276071
1,1,OUTAGE_REPORTED,35.008633,-85.098437
1,1,OUTAGE_REPORTED,35.355004,-85.072429
2,89,REPAIR_IN_PROGRESS,35.094534,-85.281497
2,1,REPAIR_IN_PROGRESS,35.060328,-85.351463
1,1,EN_ROUTE,34.993351,-85.106284
1,1,REPAIR_IN_PROGRESS,34.933696,-85.322048
1,1,OUTAGE_REPORTED,35.073301,-85.228116
1,1,EN_ROUTE,35.399158,-85.085033
