crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.234886,-85.168436
0,1,OUTAGE_REPORTED,35.049641,-85.09151
1,1,REPAIR_IN_PROGRESS,35.051468,-85.147096
1,1,REPAIR_IN_PROGRESS,34.992952,-85.308749
0,1,OUTAGE_REPORTED,35.040216,-85.238029
1,1,OUTAGE_REPORTED,35.044313,-85.291245
1,3,REPAIR_IN_PROGRESS,35.176895,-85.290899
0,1,OUTAGE_REPORTED,35.038724,-85.238252
0,2,OUTAGE_REPORTED,35.350815,-85.148203
1,1,OUTAGE_REPORTED,34.997444,-85.095283
1,1,REPAIR_IN_PROGRESS,35.130117,-85.26665
