crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.133328,-85.348535
0,1,OUTAGE_REPORTED,35.128455,-85.339434
0,1,OUTAGE_REPORTED,35.130163,-85.338643
0,1,OUTAGE_REPORTED,35.126201,-85.336488
0,1,OUTAGE_REPORTED,35.139497,-85.345157
0,1,OUTAGE_REPORTED,35.117224,-85.345611
0,1,OUTAGE_REPORTED,35.124135,-85.334086
0,1,OUTAGE_REPORTED,35.144578,-85.348546
0,1,OUTAGE_REPORTED,35.142833,-85.347621
0,1,OUTAGE_REPORTED,35.142256,-85.335177
0,1,OUTAGE_REPORTED,35.127655,-85.336959
0,1,OUTAGE_REPORTED,35.146907,-85.336267
1,1,EN_ROUTE,35.085114,-85.167128
0,1,OUTAGE_REPORTED,35.136216,-85.337894
0,1,OUTAGE_REPORTED,35.131759,-85.328218
0,1,OUTAGE_REPORTED,35.136196,-85.337833
0,1,OUTAGE_REPORTED,35.144329,-85.340909
0,1,OUTAGE_REPORTED,35.128598,-85.333368
0,1,OUTAGE_REPORTED,35.137936,-85.337339
0,1,OUTAGE_REPORTED,35.128128,-85.335798
0,1,OUTAGE_REPORTED,35.132981,-85.322226
0,1,OUTAGE_REPORTED,35.129807,-85.329188
0,1,OUTAGE_REPORTED,35.138682,-85.339034
0,1,OUTAGE_REPORTED,35.147445,-85.344354
0,1,OUTAGE_REPORTED,35.132199,-85.332174
0,1,OUTAGE_REPORTED,35.142633,-85.348518
0,1,OUTAGE_REPORTED,35.139653,-85.336313
0,1,OUTAGE_REPORTED,35.13081,-85.325975
2,7,REPAIR_IN_PROGRESS,34.929451,-85.359695
2,1,OUTAGE_REPORTED,34.923098,-85.321046
0,1,OUTAGE_REPORTED,34.996801,-85.159203
0,1,OUTAGE_REPORTED,35.13915,-85.343364
0,1,OUTAGE_REPORTED,35.141344,-85.338561
0,1,OUTAGE_REPORTED,35.136714,-85.341325
0,1,OUTAGE_REPORTED,35.146881,-85.344088
